feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.8405134143685006,-1.1498012351275715,-2.723638722139789,-0.5938693409327247,-1.1174227743968679,-0.3596503348882258,-0.8224879026569656,-1.4375217234020945,3.2918795199372504,-0.7904607601799979,1.7290549420156598,0.8684235115397181,-0.07974798361748806,1.0012451454215843,2.005857515897402,-3.2125002493260233,0.7018405479182188,-1.0988982847510085,0.9651327415676112,-2.724312233702975,4
-1.2351369229221842,0.19188654608880573,1.0061597079451439,1.5338515347895898,0.480620297462541,-0.12288306945977376,0.3383263886177853,-0.8132196553039914,-1.0783451093709562,1.1163780410014914,-1.3565129267904008,-2.8339044435719525,0.9025477132780808,0.8689275955674025,1.7126943151422442,0.266550342064463,0.48357216928568175,-0.8988432287309791,-0.04972136370834175,2.14112733626552,2
-0.6842094531950791,1.8709035368390468,0.6159855851543907,-0.5141128252376014,-1.3095632500119667,-3.391570970248697,-0.1516084693096858,-1.9882277368376584,1.2812516945520933,2.291045224707864,0.5477484268500209,-0.03334790562843239,1.0938925141738791,-2.3181891076297605,-0.3408941940676575,-1.3314593010508629,-1.1006762810927493,0.20415397948132052,1.9335229870973154,-1.435903552291917,3
0.5254027189791611,-0.20860916070148766,-0.6473368997563383,0.1291850778272892,-0.29068863218127916,-1.096218680587382,-0.03267992881973943,-1.9546399533223164,1.2012896279999246,0.9220681278416666,-0.3423324075444062,-1.884906021716541,-1.1737925467530523,0.6232561526715683,2.523561245855875,-1.6056070890223044,-0.9256074037915598,-1.0657455652292414,1.0372599234394173,-0.10851145727967836,4
1.1728104434623736,1.126329263096945,1.1302737933041622,-0.023367602809217434,2.156615052148701,1.3228253159687338,1.521785296565333,1.7249299576645956,-1.9400868101097692,-2.0840500911801367,-0.6511068005740681,0.42201891893870574,-0.01618319118389974,-0.060160829322342124,-2.309813573560537,3.534420200753245,0.5321314139619326,2.307421858699216,-1.5566828814690374,0.7515687717243117,1
-0.7775872050470767,-0.9540232334078239,-1.9697587140922714,-1.6344817007931014,-0.12165727636789882,0.22272100900944938,1.9580540954460672,0.6712697022986387,1.713019855320316,-1.7400622066177316,1.0711587529674753,3.3030785047252396,-0.45746944417738145,-0.9324041742853046,-1.3121001930424323,-0.22289863936202542,-1.035729560634102,1.353639319090223,0.3824533465248385,-2.9355992665325075,1
-0.8617820069445727,0.16632857458538194,0.025554690582619388,0.5823215072807468,1.6748218318933312,0.6062314139966665,0.17060558612404977,-0.09425951940322075,-0.5629708890025064,-1.2051223492178649,-1.031469424797208,-1.249600213454025,0.24475192025166126,0.8120286764761275,0.5978153660650207,1.5494433949522466,1.995287227696595,0.8823755461986912,-0.4955738767148937,0.6111079209055801,1
1.7740926835916835,-3.9706980222139525,-1.805790026643986,-0.2937054947935023,0.8089541456443019,2.5371525518954336,-0.6901610719910498,0.695905871168311,-0.45719961766121353,-0.7057350383926335,-2.1190091804312834,-0.740174098355684,-0.15271481234282636,1.8320684164555217,2.7449118986310435,0.08727343096492131,0.5726825622000628,-1.08020350796504,-0.28786581215480705,1.3971107943924053,4
0.8367401778521157,-1.5325294407163734,0.9742399356437388,1.779283344731188,0.49046106026339836,0.3049166054827579,-1.542358270038606,0.2179011745455055,-2.127375569326099,1.8637984767321483,-2.89180920733227,-1.8368956869091213,-1.1769072229698512,-0.3699755526302164,1.1731310105633737,1.2647693580632406,0.2954294152783323,-0.5182862251219615,0.2998105864024019,2.7664568142527037,4
-1.7617489949418572,2.336901963950248,2.6334544722939635,-0.7494532613342663,0.760131737852001,-0.8317864699977331,0.16298101747430413,-0.7077459101413677,-1.9787688742128071,1.347537528064681,-1.007910693272311,-3.2125983426548745,-0.1427568581537658,0.2605004606627025,0.19600793830586424,1.3415175536015846,0.7323601730604237,-0.1531541416669484,-0.4702606453214795,2.6116968172958805,2
0.946075106325476,-0.3783716136447219,0.12607833133825197,-0.49141381794979555,-0.08770207306557919,2.4054161258325677,1.1368543019383832,2.3278873002816733,-0.9090289789731063,-1.636213379978129,1.2712916391403706,1.747293449226449,-1.2070132092416583,1.069118493890714,-1.7845372046941193,0.54582164267391,0.32619015830335724,-0.15728254856900303,-1.8535938567939514,0.38846738137132114,0
1.664823631274968,2.498749524487499,2.7671363953911703,-0.1212210338444143,1.2229191054850892,0.4227741076275785,0.17966047365115084,-0.22631818444032703,-2.392167400362257,0.31656565469202536,-0.5899565394144107,-3.8512544521075727,0.6121415867928212,1.7920718187337212,0.4537298373428096,1.5401071144659035,-1.48539772736992,-0.5647580734760795,-1.5670135592449157,3.342157356662493,2
0.4736854475400116,-2.7358257099350074,-0.8007604139181124,-0.019565673893218748,-0.18039051683595955,-1.0219815300594066,0.23293991346200435,-1.9510292083332215,0.08170560212658141,2.730804770333158,-3.1620661669448062,-2.7231382099261987,-0.48389592760434436,-0.19507670833690627,4.0197431988312,-1.0674310770571673,-0.9567537204624814,-1.5324440092967402,2.0193527176731045,1.5070304515259458,2
-0.06802176180420182,-4.755819813318895,-2.23685904001278,-0.5960534416531266,-0.312513360169203,4.497707781659064,0.3639571404503906,2.800624988599626,-0.4817045314665737,-1.805944353450605,-0.15333070145852123,1.8744837778851338,-0.13436019691791795,2.5071912923063415,1.014472123565867,-0.6706265486030152,0.8613315176748064,-1.7951664329076316,-1.6035082847220354,0.9327634022196034,0
0.693486573492475,2.477120469720386,1.6452513209740394,-0.34206021498365546,-1.5836997559532535,-1.918272785473367,1.0431462851213318,-0.6301935781629466,0.12588459800984425,1.8030321610481046,1.599813450239657,0.04635467615757688,0.6584994794836327,-1.153014350559501,-1.3916312702712132,-1.1455577746153585,-0.018507760210842553,-0.5479949525052317,0.3589387516002526,-0.20319199773410856,3
1.5441691911469875,2.774534557473676,2.2116959106347513,-0.5067759783248683,-0.9271327298036509,-0.3662199762443472,-0.7556215851068773,0.4745117334439999,-0.9317599969108653,0.650122604288093,1.8785412190353048,-0.22468499559337368,0.33416296740170476,0.09856412876741871,-1.9427530841373661,-0.20710411060626258,1.3636751097732571,-0.5774417588149394,-1.069905871043847,0.8454367134964881,0
1.0473397765652053,-0.35584781502279367,0.6783851850227882,-0.5786666836266698,0.061189004599705415,0.8751843910837146,-1.765630959710782,0.6327357575142376,-1.164938423760696,0.3308246004868415,-0.49337943457651123,-0.7079040838452038,-0.23694790092909956,0.6112491340872783,0.1487313038020409,0.3955530566095615,1.1783439937527915,-0.6385820096949663,-0.6414924478840154,1.5181694945770312,0
-1.4147230509336948,1.9405985488428443,2.9813382323942346,0.7373806565893375,0.7530842783655971,0.3919562372818191,-1.567403753514756,-0.8803126686941701,-2.621807009982978,1.5258997770688125,-1.1421725378706262,-5.487024414474028,-0.8661479370963866,2.5518356057275113,2.1228801453784927,0.581541366705285,0.8764732178989136,-2.026248661628414,-1.3585052949057845,4.600698956367638,2
0.9760748059292919,-3.7253771838722223,-1.2319662686247077,0.5668017425834753,-1.6023649374145363,1.6384688116890311,0.19673988318080612,-0.09963145616560865,0.06701978875807718,1.7013350438702386,-0.8257551346224097,-1.3797759167287018,2.708453522118506,2.073158478155927,3.60829361190679,-2.841853998823122,-0.7660742476857028,-3.674202310890868,0.19131200933735323,1.9551133970315981,0
1.1101537320307673,0.9784048428892341,0.1035549640467528,1.0403888907618377,2.800281063599888,3.221891111286897,1.529008669270547,2.685286566670406,-1.358146844140928,-4.7616132376381834,0.7546737438163202,1.3635246651993858,0.6538860688084805,1.7465366954188064,-2.6391948546458974,3.6004168998230863,-0.49214342589588733,2.526523703635272,-2.944443532513126,-0.0667165801063837,1
1.0935931136019714,-0.737956072612987,0.66294697933228,-0.3005286557935275,-0.3805314312418474,2.157763715710229,0.5808953226153889,0.9687167204141983,-1.3270375707372424,0.07402825274104916,0.24156223145652667,-1.4475657709059715,0.5110522751490708,2.428269747300624,1.0256854072084314,-0.6127442856246276,-1.1237535295837477,-2.184585291890604,-1.5692362213404845,2.481094735984366,0
0.14161342269334637,4.036026786084903,2.865279859689336,1.3562175598836297,-2.2112748900310013,-2.044463401109762,-1.0124354912854734,-0.9495204621697741,-0.22483919412622053,2.391796031716178,2.7067999737177066,-1.283127972546679,0.01014238619596498,-0.14548640038393912,-1.2856563298098773,-1.9841347593061167,1.9498047974870696,-1.7519327605164672,-0.3123213429778989,0.802707437019862,0
1.3095300619226948,1.728915098710248,2.447262500869634,-2.5910481826432705,-2.360885058858332,-3.109263547749497,-0.40610976175675984,-1.4207584512360927,-0.6704007979779717,4.610619301779424,-0.09086018482204983,-1.3387955292089189,0.9803227253088888,-2.224764071128387,-0.23800588418377147,-1.5898074549395536,-0.35800851368735837,-1.5641071026490907,1.5375534777824593,1.304601454991112,3
-1.3060125593500775,-1.1812490179556854,-1.8762304745254137,-1.569205807384922,0.5150869430037218,-0.27013336952471984,0.926874385329408,-0.1395078373632621,1.4544591142476149,-1.195167717121864,-0.2695606903710037,1.8541456297838668,-1.0730867267625492,-0.9752569485638078,-0.11258396820599698,0.22740701462190094,1.4136278046520634,1.4568141866838165,0.9024594034211344,-2.2707210530886206,1
0.013154332789515537,-1.974949362266082,-3.559261884968974,0.14581392633528076,0.01689216198779794,0.6285646603012879,0.2105128574098935,-2.037795473060331,3.503102328848457,-1.8630229114429804,0.952484028413392,-0.9360120412309535,0.03737074796877142,2.907053687804674,4.2124261917689845,-3.154874947384382,0.39114827029516563,-1.5087209472642007,0.6090694349971848,-2.093722823494391,4
-0.20126974366499592,-3.026120449706378,-0.12373249940355224,-0.3947432740036917,-1.1044860082708527,1.769869500466508,0.3912384180989244,0.22368219447601723,-1.1213106990667525,1.9240826251109016,-1.359294303234016,-2.165805850335071,-0.5184015400035394,2.0599449880095877,3.138286073361048,-1.7550526133991862,0.4994970314304919,-3.426237839681791,-0.28134938931891684,3.1175738224454794,0
0.4995171207977404,-3.6534777825343037,-1.419098292310721,-0.43527724164218484,1.068421623884719,2.290659831827345,1.2608152194309061,0.34233126383816215,-0.7567205077424457,-0.3980640871181052,-2.544346731518874,-1.6225876843914337,-2.1494194162330094,1.93300450560425,3.1349133876642403,0.32634821416068344,2.86732702254613,-1.122060275619166,-0.23691710548310907,1.9260264184638531,4
-0.2727797849179111,-1.2691315363684108,-3.3571759441607956,0.3000026746432387,-1.3740962082735995,1.442221842622156,0.8789807476822865,1.057339518781546,3.4597815500536715,-3.1715477579761813,3.8510731436415444,4.722366648237644,0.12570927107705326,0.8637891438281498,-1.1587159277482264,-2.658878130453249,-1.853913649096531,-0.04860304307351093,-0.42878161411035054,-4.401302020141275,1
0.2758201088334168,0.8945710469110675,0.8954222229278146,1.3024074967694688,0.1884542742266955,0.21837668890500578,-2.3441200598626533,-0.7144351277121422,-0.5385873705723169,0.3519595726524332,0.02017481745950911,-2.5338893653857597,-0.30929576517301566,1.6690103486173575,1.4163710012587518,-0.4075694128345443,0.8145301965804266,-1.2226028416178525,-0.6206014918079766,1.6307848281005854,2
0.6071144927849748,5.5292924152896274,4.425144131653827,-0.1720019686107265,-3.1181489070607045,-3.9940745206717176,0.6483202127193832,-2.7766945668800544,-0.4938280759829486,5.066023724141011,2.4048175895924726,-4.023477816761202,0.8410267983307074,-0.29683103359031815,0.09219558754540937,-3.197463182860464,-1.2521582306324586,-3.2048911241058504,0.5080756597000572,2.225630460286978,0
-0.009635133499185362,0.42789212388963604,0.29823458169092043,-2.492743646312788,-2.5725424117480076,-2.044693113545066,-0.8078194868157453,-1.1705620928117686,1.1384064280832094,2.7499211773079084,1.2080205039421874,0.32543435596876985,1.0488601557641493,-1.2065888431622167,0.22879324158876635,-2.853386510712487,-0.3560493379980533,-1.7178429647783384,1.3737724754711134,-0.6326401705453928,3
-1.570236901930279,-5.137186883709046,-2.313828837946715,-1.0664759422055405,0.3258137106354152,3.258398194328786,-0.7077564724874139,1.9950128857070513,-0.5723544975081261,-0.9568351110398489,-1.9212851168512675,1.4137390735320405,0.886997400408571,1.061814006589235,1.4827393219341365,0.24367943158757222,0.19015942460215213,-0.7874237962381583,-0.38551458284604934,0.8212564216015242,4
0.16252265899030116,-1.9644812617834593,-2.0889112491255366,-1.1746245106553732,0.7764772972003106,0.7435971043012282,0.4842956291106801,-1.4992624259612417,1.419018467033586,-0.8786533869788503,-0.9101160708329135,-2.0585418128024537,-0.24175230479185186,2.2817165944498576,3.858742438989954,-1.2700557735058122,-0.8301478713696933,-1.0979319767702858,0.4077361990553812,-0.03466931234144363,4
-0.6638003445013624,0.362977723214626,0.2836256575655065,-0.030068589261526953,-0.5586374981551501,-1.6180269693844649,-1.0832095521216745,-1.8313035848759573,0.5083878245582748,1.8376680425538745,-0.5612029745606782,-1.9813680860061371,0.26749752325223475,-0.13490696223889453,1.8335549985289927,-1.2516773590997956,0.9410493213387999,-1.0071300371299126,1.1391524126688741,0.4493267114042824,2
-0.7656466901522565,0.6062039875218401,1.3252591167147334,0.70677379860173,-0.09964390876161713,0.9619542215753183,-1.1111312350036573,1.0198974775337561,-1.462660109794836,0.14634083702995507,0.2811256216181218,-0.46128139030219145,-0.8874122161344034,0.6774972313819716,-0.7980865063722934,0.5382230638073555,-1.1272000044769592,-0.5843203116367492,-1.1706774481724267,1.606368065812026,0
-2.08443345546674,-3.338128999199314,-1.1727497682554218,0.7908607227316501,0.6266632110096614,1.7615752075113664,-1.3015358052445494,1.0226602209188242,-0.8275271111079652,-0.17147100873453264,-2.1716425426346175,0.23055816329609788,0.4159844015586817,0.3301999654241181,1.2479551388954566,0.7750173966439948,-3.100355224348096,-0.2243278145169474,0.03226000800414868,1.0502286476387008,4
0.07870767147532494,2.120365908705094,1.7163350094338092,1.9305388677813842,0.20576833060850197,0.09944326671749719,-1.3291092191485245,-0.9976315493818804,-0.8276428617656085,0.4285882720858956,0.5401641871271352,-3.5745938550904226,-0.013651686732310552,2.3217216624401633,1.4543022492827204,-0.5070621827336123,0.4614074826913508,-1.6026186341381916,-1.0955142648643097,2.2437551589970886,2
-0.639349184866866,-1.3092717898026285,-0.8016719646440641,0.060839955011083,0.3802310283241407,0.11516034236577334,-0.772739808750475,-1.0868127125568454,0.3501761172146957,0.36758876728519635,-1.2490384225810034,-1.8530223381756665,1.0140731366345301,1.03444619959935,2.6156836965594787,-0.6272016832025228,-0.6510354508335162,-0.8889688136532552,0.5254871642465043,0.6957410389181063,4
-1.871849926300769,0.1707691718246989,-1.1760763030852563,0.43970538346180044,0.6673407294676776,2.4951855051886263,0.2467021612835781,1.224858590105904,0.8153946592431314,-3.5206178227131737,2.2615149937618617,1.1216321139154612,-0.017634675906302917,2.6133552190053444,-0.49626032377907103,-0.17492068658622498,-0.9217925178225952,0.05257188327984619,-1.9959148067657801,-1.0341544374404972,1
-1.1866128118470887,1.3732283071827465,0.49918960651106414,1.612003059450578,-0.2979509018206483,2.4394558221988607,0.024350845623759425,1.1392706276325564,-0.17059457163920008,-2.0910732240597407,2.927234462420531,-0.4463544891415058,-2.119358451034903,3.4263666721767754,-0.34684683137995737,-1.0235770464053957,0.20640625964635814,-1.6303023384237636,-2.639025184003658,0.7960406931068502,1
0.4960101819735763,-1.469273410964454,-1.345617116894743,0.8008076937649131,0.2060879813130096,0.10535894439955691,0.9141916178046575,-0.9484849632692908,0.9381677860595131,-0.07349934704364561,-0.755157637341202,-0.8830303602146455,0.7891429075793428,0.7880936048433276,2.219307385319635,-0.8778188016875131,0.6467442566802395,-0.6059664023240405,0.6417414956706617,-0.21502589841316241,4
-0.20998887515649034,0.35587804477315144,-0.3000332506636598,0.46165054005964357,1.7326229752843438,1.8292937535436997,2.6080964478955364,0.5754695873751354,-0.31991291794820204,-2.630880013823015,0.22390225331738045,-0.7750158047035346,2.0628073213897804,2.127106169775126,0.2792150453883208,1.267236418467598,0.016011444238666888,0.6048195474638915,-1.5526565310044254,0.3577892868409546,1
-0.6354189793594314,-2.099543342264166,-1.435775832219369,-0.640935440026092,-0.7835468062640938,-1.7054818987453297,-0.25193877892334093,-2.2960123334593727,1.4597703236786073,2.277214611255542,-1.7394802408230134,-1.46327597815694,0.2256210043499792,-0.599051161747842,3.3936031917239027,-2.0333922963504,-0.39054023472058585,-1.2582645783521564,2.3596025933452647,-0.2730636747200166,2
0.05260007516844865,1.533396920834554,1.5542777138633965,-1.6573620561511169,0.8177823943680183,0.6625523739647083,0.5072722865338066,-0.34898521661939597,-1.3100011632182837,-0.11622539655891216,-0.11010034309396277,-3.057553328024796,0.3270379659908657,2.071049667861133,1.017301603414917,0.5201114580774282,1.1781440922918374,-0.8976805430857548,-1.279986946447904,2.331346627918985,2
-0.21039866485214606,1.6726805941832545,0.7937672347171494,-0.15339148701795244,-0.5545734239922011,0.11402396164994061,-0.5672245421093992,1.2093004904474198,-0.13733443880175322,-0.7510290464320581,1.9785810543279267,2.0360349381310727,1.286875826580278,-0.6128348374257766,-2.831337617840869,0.2983531096252782,-0.3160443461170299,0.6963232026701798,-0.8700103635854654,-0.9005441986172236,0
-0.5391035791285868,0.847168475659259,-0.6810625821856864,0.8204787705351458,2.3917225654403307,4.353332803604562,1.2222337074727383,2.23618817576239,-0.35235903604424607,-5.710571793518881,2.2267327630744633,0.2884650346760753,0.9991500978680199,4.3763004698069405,-0.880975135814324,1.6871488606385807,-0.6903374249592719,0.7499618214289974,-3.776440461017634,0.03089066413334573,1
0.5569186872496871,1.595752569084164,0.9174149737500524,-0.5469208534797049,0.20617823505701788,0.7156728513270373,-0.7431621814177493,1.8883300496633568,-0.7597971349854318,-1.5001909409924612,1.5437869698280573,2.355883928411386,-0.7937454046414257,-0.6751229868663267,-3.4803414348075505,1.5138318317977997,0.3480134108767761,1.4932835232818547,-1.3130231223150335,-0.6968723297129199,0
0.5825609775726411,0.5424257974374241,1.1759666040944952,2.6660437738262264,0.34259859793742226,-0.7222121330931355,-0.42550707159999546,-0.860718429182723,-1.004991346369702,1.4045526553977326,-1.320690936989494,-2.3264112340888605,0.9055563963485392,0.03889347164235768,1.078952476956861,0.4396395801707957,-1.947244647152206,-0.4392318687247315,0.2831413416843442,1.7139444607841277,2
0.5128006298197921,0.915128830655641,0.23271637063279438,-0.8772965283742941,-1.2246272585188287,-2.267898574667635,-0.22874783464183607,-1.6436298855920926,1.0832341945070056,1.90702419437017,0.4017788993818818,-0.45628763443890347,1.3435687083388792,-1.167324857630272,0.5182363405324345,-1.602218234797663,-0.6628480345343951,-0.5554025085973495,1.4290374206200898,-0.7623963531672934,4
-0.9436976693120769,3.451938560228773,2.874372471924294,0.47764798189049196,0.18751597601377082,0.522586085998392,-2.060482203253886,0.4254325039383129,-1.8090320562457436,-0.14167283713677278,1.5161185373045205,-2.1783986985531816,-1.3601288259559774,1.7285721909078147,-1.1558516512764958,0.6430633612198193,0.2609202567109435,-0.7591650768233842,-2.0926970863237533,2.2793561701962384,0
0.17731919608175545,2.4313892775171904,1.4549921790114944,-0.23657866734445712,-1.0428897873882446,0.605776640746851,-0.12695359913496748,2.270978256426504,-0.5930744050674709,-1.0619532593122931,3.1478447597696007,3.17913854199498,0.1907381334145713,-0.7097612986968458,-4.521508466808728,0.43033277957047317,0.6734362294118096,0.7250185060789087,-1.6678937430511502,-0.9263206242846717,0
-0.2663529525984272,0.4188211281924849,-0.2769302379117574,0.31677042242563763,2.558836411524143,2.367437295923898,0.3209581838078632,1.1983211827405376,-0.7645469439865629,-3.58569032401312,-0.0619284895535952,-0.3342596869660917,1.4170691779864015,2.0528905540815825,-0.4540550294596631,2.4888354087947757,-0.6288667054574826,1.560860037849511,-1.9873136817537553,0.30035350447291703,1
0.17482217006494152,-2.704372008415517,1.531918331586713,-0.5680584323592701,-5.404857217385037,-2.6515228688206838,-0.8603000182259699,-1.0029757483304478,-0.8344226888451232,8.34390524559506,-1.2663940603222663,-0.6916954110232187,-0.9814232014118252,-2.7882209619257337,1.8421677834151586,-4.700503966480949,-1.086760577787297,-5.068893293349193,2.9002713730640197,2.7727006878008305,3
-2.354254044761319,1.0020856957510795,0.7110393123707206,-1.135750648239059,-0.13264555592375016,0.7832255347173087,-0.7372721105450586,2.1688874643731344,-0.7528869876504889,-1.2215408525871625,1.4464738024411048,2.975001312123304,1.00253406447532,-1.0634647252343776,-3.6645020680627858,1.3502016150535452,-1.2194743293071602,1.401155658884142,-1.1241962041478337,-0.822446164863805,3
0.8873612272088235,1.4045131033280662,-0.8568657845525941,0.9202520822632343,-0.7481209928934998,-2.4585026143602104,1.5868358870405328,-3.466962818371627,2.787941959998754,0.8767484647705981,1.0927755348455603,-2.4400416161714746,-1.5577837466507438,0.907540712615197,3.0471594078261464,-3.043248010560448,-0.018237508155435588,-1.3027208845704035,1.5091963331524392,-1.4154221358824304,4
-0.096638249340949,-3.520378899409429,-0.5453174711488511,0.17685959127521075,0.27698563122012515,2.8298072584921137,0.7535002865219251,0.5837745240634,-1.505637215502737,0.49873989821102005,-2.142031825147591,-2.598673710508784,2.1870790830925366,2.8876883802890303,3.5395560492813507,-0.4845683664960856,0.4673257161127035,-2.6910866622462937,-0.8563490928801303,3.4238128359558737,0
-0.8398308574229384,0.27585879973254546,0.2111603442095472,-0.1946029446430878,0.6610441441839947,0.32022177829377224,1.0324609091220178,-0.5634232385769289,-0.2545420804053526,-0.25218624378625804,-0.4042903048443186,-1.8147836365973973,-1.4725945498772721,1.2556940829762446,1.282906714332167,0.11395899521032708,-0.3673716893385447,-0.4376398688720248,-0.3679731560800642,0.9424286970803986,2
-1.0750614089668917,-0.02343429181474529,-0.6388926998860793,-0.0348483947896606,1.1713708287295426,1.021334532698006,0.9585685617289899,0.8334736536372848,0.08674318944279434,-2.1210394215405084,0.21434603722574508,1.062340028806089,0.7937754370804251,0.33877979794157687,-0.9012096819323934,1.292526133905389,0.4135000722919476,1.371235438068194,-0.7220779924512994,-0.8406357363611084,1
-0.41941226489740496,-2.002801144364087,0.9195147290680041,0.7796137826253239,0.45869673672755745,0.6627044266929614,0.2009213408396583,0.5659143352696747,-2.3762210741738046,1.8865375091309005,-3.0933797335236775,-1.6273410151561865,0.019132880479326514,-0.3612518339973292,1.1204417180448316,1.3801623280284603,-0.2437718519183348,-0.6113175051135903,0.1979099155768562,2.9968966301021744,4
0.5200357032428118,2.3840449664804395,-0.36454652071312865,1.7958849864162072,0.4682825549208866,-0.4650713252362067,0.5373819301114652,-0.018669030494024352,1.4725013481508407,-2.358077329717466,2.393684931926278,1.699431860790664,-0.6974142083256724,-0.09831630020095761,-2.020192159005738,0.25241335010069293,2.2844717955786304,1.7218811869186883,-0.5243977791114252,-2.6194095056979534,3
0.8836046892810877,-3.428643912255266,-1.1638592994251873,-1.262453953429494,-0.5384475217614784,-1.922833246754375,-1.663399056775705,-2.362487896289486,0.4247432059377528,3.684696042611302,-3.8677854929776023,-2.2600267204119318,1.5466025587870316,-1.4234149996240442,4.192849333286782,-1.2845142833832297,1.2328237495557253,-1.3193295391904085,3.0642917859943197,1.0145716070771502,2
0.7725966587853845,0.5541144460285382,0.33218541623585485,-1.2387615917908341,-0.9975517590571827,-0.3310451468944741,0.360494957323914,1.3339289786493023,0.005847712852377575,0.0423129656811792,1.2989508918498756,3.0638573619347738,0.35911931297162686,-1.8815744194217765,-3.0152096550110232,0.21248924566050315,2.2334690523887932,0.9146538770660997,-0.024281196798785484,-1.3535728121739494,1
-1.9501147705421755,-0.48407176833872245,-0.8440010644582457,0.5184157939302834,-0.46406351305452226,-0.8286704043886882,-0.10482826660433603,-1.3908255128118072,1.228098082069395,0.6549164574003348,-0.07090545437842577,-0.8549526347226946,1.0139539089514948,0.2823725922872813,1.8014729350108654,-1.5006462018455442,0.6689211885921129,-0.8125005343369244,0.9385277149285474,-0.5184616691407047,4
1.130799132231126,1.4311451936664137,1.8525768932059103,-0.2582614076212631,1.358896649161851,2.609780447419779,-1.068946912191049,1.5198910833094885,-2.38707187578779,-1.6870945390535819,0.4175962009935902,-2.0063504250949897,-0.7020105078429352,2.876586570420454,-0.4721337517446141,1.730894994934276,-0.11736454750383611,-0.5077890879762857,-2.8533153576997936,2.8750655288478715,0
2.3041026793025385,-3.6703863452521195,-2.4927579077997457,-2.145215529727163,1.2437453655292023,2.3878014217544865,-2.0557548752206394,-0.22358406463068814,0.5229842470241626,-1.4933121721994003,-1.787195261047559,-1.5358482725403984,-0.23156682297097733,2.7414061499879523,3.8669805381887015,-0.4271228382850881,-0.06294170734782419,-1.114061351145726,-0.2030562139989175,0.7763451322284047,4
-0.7811939160900758,-0.4164809926449568,-1.4557450410931925,1.1437223653649964,3.1995382328121904,2.553293690260211,-0.006801245592034383,0.8246167309326167,0.02311081979180395,-4.479979386050906,-0.483959707054761,-0.24577202264029763,1.5408891410345524,2.336081279615062,0.4130469885906136,2.547317994395384,0.29697700288152046,2.028327635417638,-1.6635842600495272,-0.5009523169206074,1
-0.2909435051783035,-0.5331794485931665,-1.7376346340135913,-0.15225279277021475,-1.7133531000455682,-1.2010296058744043,-1.4085218447515502,-1.2310036297604185,2.678307432789821,0.43853241720621544,1.648751413735344,1.3175799889857551,0.7483701701330432,-0.3285127168751878,0.8543042806829657,-2.9650401915587428,-0.30560109799862023,-0.9284173349802247,1.2938044739886587,-2.4628957548848622,4
0.6898638990654852,-3.860118277333224,-2.649237061092145,1.6797392420196178,0.9282700348210995,2.469045061161848,0.5286910181910526,-0.1801292502405174,0.709077018359427,-1.4135003814449645,-1.5241760558312665,-1.3269170963820214,-0.5737332735127494,2.8358660147892634,3.930096416714153,-0.8481186116959502,-1.8071048681554531,-1.4166170685723687,-0.19340768036264283,0.6634115400617038,4
-2.1723025426818796,0.017957044153774308,-0.3861332505557946,1.4725594380500935,-1.0308854254518418,-0.420623747286878,0.28877081919046427,0.18418193451706677,0.8148836482570927,0.2017190682430137,1.1112195677988432,1.5927160125471178,-1.8534395342040368,-0.7329288531267508,-0.8825492445462496,-0.9688726488013281,-1.5518947644231391,-0.09688382370560955,0.33069357678396344,-1.2124614758297614,1
-0.5964821165263597,-1.6859383486360178,-0.8938775849254075,-0.7437413824632896,-2.9572298243539654,-2.2941145002365135,0.5421819563215436,-0.6417886345259876,1.52472926826926,3.2542111076402938,0.18607358504061122,2.5020250729938494,0.4722609727569275,-3.0852541182179833,-0.2518242117377564,-2.7004065757356424,0.2408421298918139,-0.9855353141599568,2.532609939787918,-1.7539939479749154,3
-1.0786651810855006,1.9170952152251375,1.9239085347008862,-2.5130373411157296,-2.009425007826899,-1.0061596203120802,-1.108182163359263,-0.833484540598858,-0.3432005779161778,2.414020930524825,1.5436357202280018,-1.8137243490580526,-1.0633567681355431,0.6750714579296486,0.37695546749625514,-2.235849864054877,-0.6650798879189339,-2.5194816202827015,-0.21730074664558566,1.5355379682777737,0
1.6088781416258517,0.40324637003866326,-0.44751225634691216,0.6113283782592098,2.0954950847580203,2.4666743452180113,-1.1609656967895743,0.8693172021368261,-0.35205026215219587,-3.4503322376329857,0.48809274399951785,-0.7702327311985638,0.30165500440936893,2.7787663692036224,0.23931602529438167,1.4971488405335658,0.4692881851870743,0.6970344866694658,-2.0695065941067856,0.36938898970572265,1
1.2135416601182791,-2.385247233422176,-1.437537031260447,-0.2780423868509809,-2.2535050227948124,0.6523201526614788,1.6506665294135237,0.806116693798334,1.0891267399250038,0.8226760212070043,1.1212923974309512,2.4352428574190554,1.0886246430172022,-0.24870120952270836,0.05119494994883832,-2.5176068374968006,0.5548584778201263,-1.7035909609963287,0.4576739089354014,-0.9664694270144423,0
