feature_0,feature_1,feature_2,feature_3,target
-1.3351531058579313,-0.6126541040801748,-0.9945146921067204,-1.5756537272124902,0
-0.49847551328123885,0.020690469263214384,-0.28051479590506223,-1.6953977998367509,1
-3.2279976709746268,-0.5577794844406778,-0.7700102121882197,-3.2544726472501955,1
-1.2702226376529002,-2.6641528364882645,-4.96862145826381,-0.21656774697453685,0
-1.7064334367585112,0.9153766574228508,1.7689109888203185,-2.429330629305392,0
-2.4120951245494906,-0.05938921140172737,0.12092563133055778,-1.2239814672450002,1
-1.6433575056204193,-1.6595958596946199,-2.781153082656417,-0.542410464781768,0
-2.1262791235308596,-1.8977162364523692,1.492414423016705,-1.865061144204204,1
-1.0740891392307552,-0.39609578036251536,0.24112878083547007,-1.4785425995766055,1
-3.173091931300251,-0.747673349375086,-0.8239017342520503,-3.0268085035026573,1
-1.6146096386220217,-1.1437574462348212,0.42534575569249267,-1.492835860733615,1
-0.29335590370542897,-2.019931740552523,2.50005044807583,-1.2745296510000261,1
-2.1190761266256346,-1.3920126246844207,1.22906007420246,-1.5238669134592302,1
-2.4979923641119033,-0.3340497070879195,-0.985432368751551,-1.9140098748794392,0
-0.41356846459216456,-1.8159204450366695,1.5008493883280376,-1.3983781219048477,1
-1.949580625297071,0.1740590851548911,-0.6326236008588113,-1.9025002142492968,0
-1.8543400119583824,-1.0600800404441177,0.8657807944780677,-1.368255063999527,1
-0.8901743494276626,-0.7821759356204507,1.1651939347834301,-0.47948304949071896,1
-1.2691625826236645,-0.6034432489391421,-0.8090588365093628,-1.6550801706850091,0
1.6975608461798397,-0.10007388413850637,0.7777953434117107,1.1174086027305923,1
-2.180221089622277,-0.891491911733529,0.46244938681862835,-0.9791178571366365,1
-0.06832164353587422,-1.4364016004458704,-0.568992778565439,-0.4410436723303053,0
0.3032544778394508,-0.7489178296796394,1.005329612225544,0.12054793369935357,1
-0.41730373870344417,-1.0121978701155159,1.2163812359801185,-0.02018890996752276,1
0.6610946104513546,-1.312691279692047,2.8665223147959,1.0570616915006954,1
-2.8553888789857353,-1.9622596091946811,2.2873889800446445,-2.0219771474800416,1
-1.846493751292794,-1.3067869293333685,1.1526976171808365,-1.6337836535361872,1
-1.9308069609385279,-0.56429464065257,-0.250541106108612,-1.0408474100880103,1
-0.38721387753362113,0.035092851565039496,-0.6202368465678554,-1.0038592182327224,1
-0.346441929698019,-0.7992829892387057,0.6132020291522144,-0.6893690164150498,0
-0.29393391609512065,-1.9872121719597922,-1.975262112581495,-0.5467082938544137,0
-2.322871871310088,-1.3170883953643373,1.079620318591018,-1.631929947862211,1
-0.033527071365511474,-2.1487825123568656,2.7781986066940556,-0.4015016956082992,1
-0.2715459952684377,-0.3892579844805578,0.8714972925844077,-0.3684346863774258,1
1.3349800521361357,0.05650876794113602,0.4644199438966603,1.219876365850412,1
-2.8019469197910216,-1.898605253633621,1.0095354838074253,-1.4051068020549609,1
1.8146007127631147,-0.5936259963784365,2.3511114109454887,2.104375610566544,1
-1.6781541571952854,-0.09606893467428013,-0.29661873549457063,-1.6825742945269504,0
-2.116483127411292,0.2670221696856283,0.2599229484033989,-1.9748419159909139,0
-1.738611774451576,-0.4744588547292733,-0.9900201909913908,-1.6551955847095634,0
-1.9291496819962561,-2.0114538451036603,2.8465571500915603,-0.2282340961544107,1
-3.7333047491972495,-0.29317560408189147,-2.0158226631454776,-0.492948930756103,0
-0.7560269739221255,0.4319147889492285,-0.3080006308769643,-1.0192875918940119,1
-2.6161244690234002,-0.7963723394335918,-0.555816726794762,-2.062138307060355,1
-2.159864918818016,-2.5133318953025854,2.2521808975561575,-3.191443794212423,1
0.17019956982168294,-0.04321365700311708,0.3811547698366442,0.7336568512594506,1
-1.7843959828495977,-2.3878648999446286,2.3358520459359706,-0.7506115669207063,1
-1.8979658526419492,-0.5196574623397998,0.18430352378550274,-1.8843704998546493,1
-2.771124138851056,-0.15190564188448064,-2.1370888225956444,-2.1339551085574735,0
0.2857257076286466,-1.1270086182128523,0.4595047007414331,-1.6137346679864784,1
-1.5928068445605064,-0.37130258948699424,-1.7949528920074518,-1.781070149983407,0
-1.6094682208974387,-1.3658608638361536,0.9486111754771095,-1.6386965354573442,1
-0.8860743975413149,-0.5712748512278187,0.8704845998354604,-0.5193308878632972,1
-2.5488994284406363,-0.20608802104477097,-0.8950259757066954,-3.0807002761653646,1
-1.9351558963820938,-0.9000710250000351,-1.695085262804268,-1.2691142286666899,0
-0.5025855226321148,-0.5094706264064695,-0.4293304878523383,-0.9952409987941293,0
-2.949192888425113,-0.8516950094864277,0.2510239512626399,-1.9025475131230045,1
-1.712418402789945,0.12737918643202817,-0.5568322304201689,-0.9819166179756645,1
-2.2343414532984562,-0.8553832506719872,-2.701109133775005,-1.2792630188208078,0
-3.6323037398662787,0.5077979503474583,-1.3954764502323893,-2.810700712785425,0
-1.0402057262766193,-0.3440283065940849,0.5918086842197885,0.15322659461473376,1
0.060234955389720346,-1.368833841226796,-0.07010309276729942,-0.7682744183937114,0
-0.8249688742647687,-1.5413876272714957,1.2378474980378211,-1.4376599793965508,1
-0.25469395128040284,0.4319110850645933,-1.1003770723117343,-1.3037703172680406,1
-2.0469070576850648,-0.22518500756595405,-0.9494700050764848,-1.4725368978785067,0
0.7302338794998608,-1.8123964338042597,2.7886197512708897,-0.4158071019700649,1
-1.7371139549483166,0.21693267452984677,1.138017623704147,-1.483029971642338,0
-2.5318126748935743,-2.434446626675765,3.229170903879568,-1.0785431880205432,1
-1.0141757858631253,-2.4021971624577043,-3.845730991574094,-0.3900882241858148,0
-0.35022997128696953,-0.9857806113073143,-0.40755484351941185,-1.289006902140836,0
-0.996949232932116,-1.2000888000769627,0.8747093058239366,-2.901532874583949,1
-1.4643974712926158,-1.586704250031438,1.7010669930628581,-0.706149071937074,1
-1.3253689949907308,-1.185378075267018,0.3415189834372012,-1.5102843768115304,1
1.0344277389924499,-1.2120254414195026,2.3535884400620546,1.7517952117069098,1
-2.27144861013599,-1.455961779589925,1.474242851093375,-1.951689204266878,1
-1.3861298998549805,-1.35437307097442,1.813155258480693,-0.1260831005123274,1
-0.9775696177292759,-1.553660336672813,-1.775071293825544,-0.15803847564691786,0
0.14083077696189017,-0.7724173215314492,0.852036980658579,-0.8696485705597841,0
0.46535980241290464,0.6671032160832759,0.030083529310237056,0.5267147355082813,1
-1.7354399093614568,-0.3825732589361507,-0.6883153175419735,-1.6158702053811378,0
-3.5684408571385857,-0.7986998501491449,0.5291282541639746,-1.9436623033640408,1
-1.074062717792027,0.6017047226785142,-1.7091740819713896,-0.4727140047140268,1
-1.3187963408668435,0.5094847165818652,0.6721996909387242,-2.4429259131401713,0
-0.9750470440283276,-1.7805258913955644,2.443992200249087,-1.2912071783549417,1
-0.5268503668905873,-0.33095778322124747,0.24686050885383248,-0.8057862395617177,1
-0.09761030226023493,-2.6640472365048558,-3.218955068660137,-0.09668255028545825,0
-1.0991757945980314,-1.3093026398472591,0.957910789683583,-2.1425597000906507,1
-0.8359589535889445,0.022805511410631807,0.14608846135308373,1.4986958086786477,1
1.244074794524419,-1.7276535936313122,0.09616935833808693,-0.09153056722022002,0
0.7137774473949028,-1.2579028983964338,0.8355123099524338,-0.6855296551910415,0
-0.540449904421909,-0.6769613233427896,-0.10228716217005485,-1.4277072767322148,0
-0.12839243647631116,-1.6088835936353574,1.4734941677446785,-0.9443008423243276,1
-1.3075987938138995,-0.0026010596314639534,-0.5246380070352461,-2.817150140829705,0
-0.3773611086064875,-0.06347911494702296,0.9702304452265706,-1.4957510527098485,0
-2.3886470657554324,-0.7702269421341615,0.2837903977611095,-0.8681834555379105,1
-1.8378779702963972,0.438124127759856,0.15721563744142641,-2.707071576890283,0
-0.8751898556953897,-0.4277683332509782,-0.27458010676539146,-1.5348360369271012,0
-0.5139803231266914,-2.291675370785309,-2.429701667688316,0.34562080673696416,0
0.5123187868229928,-0.3265845636295329,1.6467390151403243,-1.669813058334931,0
-0.7434093512874994,-2.0636172080794104,-3.558207218251578,-0.5759131862885256,0
-1.0433438594884654,-0.7709471146933854,-0.17874757845172573,-1.013373556486534,0
0.12564584091190878,-0.24425025265075295,0.9404516047137816,0.26043578682372126,1
-1.7369896412122086,-1.1915845688086621,-2.3710764456035145,-1.0145253033435035,0
-1.6211902305903423,-1.8701292765364175,1.276337776259768,-2.6783105232646927,1
-1.977226672770476,-1.5053207004941962,0.7574317884790965,-1.5292659352482731,1
-1.2529043370037518,-0.3350430958414383,-0.12227187549073881,-1.0249155039981066,0
0.047648196421854916,-0.8675268731648103,1.5991913483627493,0.7179708626924777,1
-0.1753133554394377,-0.7082866176635476,0.5467867727039324,-1.5737610812805556,0
-0.388485026155334,-0.6294372394807632,-0.6240088208529597,-1.6108901924143284,0
-1.9031736156503025,1.054217824562934,1.269440685571925,-3.0839402963964204,0
0.8951536256064694,-3.9080461783216656,-3.725438842716201,0.9802893290121328,0
-0.4280879896186993,-0.9614358778496767,1.907490648911003,0.7841322957802204,1
-0.1749522408619404,-1.0689425796014975,0.5525129950722143,0.04457462248867672,0
-2.84933389851862,-0.0346642444458487,-1.5013195624351492,-2.0725996228479224,0
-1.9106964756958253,-1.6382825972343569,1.3230440942139736,-2.0337103911006262,1
1.4967006120889446,-0.4273131037660539,3.0777804032182146,2.4861117842797724,1
-1.9402827053711393,-1.5463143800711765,1.126958585285221,-2.253798079523324,1
-0.01594729272688955,-0.8855859170349643,0.7793255054889617,-0.8042466135685259,1
-0.7507054802512961,-0.7045222938674693,-0.5882100635838543,-1.0971291020541332,0
-1.4496512249888984,-2.447164020468258,-3.966200567584052,0.03219273857191762,0
1.0523273498190941,-0.10840355000130364,0.49658943286440704,1.5359597737275874,1
-0.15620135175648364,-1.4515810386083978,-0.9250460428502985,-0.3838370926212994,0
-1.8818725360632507,-2.0214477476120387,-4.040791337295375,-1.0726570913701852,0
1.8805715501101194,-0.3123705797439139,1.3704861663240135,1.359993034465567,1
-1.3385681781485004,-0.16011829885727835,0.4053618526632148,-1.7548901431353676,0
-1.7744939351487037,-2.273857887089668,2.791805035218032,-1.2726741921134117,1
-0.4644795011912535,-2.2685652628742607,2.9219806185847057,-0.6733291488216055,1
-3.1058339613973516,-0.30957943932655785,-0.3339550789766019,-3.0193426646586845,1
1.0812523593248584,0.4328612091109263,-0.2687668679339965,-0.38902256933431745,1
-0.9107102041098306,0.1436303192411985,-0.3536448219402246,0.28896455877713656,1
-1.858872096389239,0.25063800155624105,-1.6346758133648986,-2.7875055245455593,1
0.022167789893961176,0.5949037083173649,-0.15755139495755333,0.02339550928858314,1
-0.2468695961452384,-1.7170475625414303,-1.7371388064995217,-0.09936250193760254,0
-0.9440366248217427,-1.775917771374691,-1.7802644634711173,0.7667127043986712,0
-2.6514739067333233,-1.6895000082184308,1.4022909911206412,-1.940819601815143,1
0.3190410669392669,-0.5277088534953436,1.0810071212487535,0.06208161659517519,1
0.06370848529387674,-0.15799949217614873,2.406577690730394,-1.294208485404734,0
-1.876937055585721,-0.3841684132516655,-1.2292641820522665,-1.2093045351129994,0
-1.4737855628370682,-0.28640171149552485,-0.11945783029836499,-1.22553574449447,0
-2.033191525900844,0.4156949707768669,-0.08476521216525978,-1.7355492822080079,0
-2.8309702823975194,1.3233639645252837,0.39512814433302546,-3.10589266328605,0
0.12467718587149568,-1.2897550807039053,-0.3086272770690277,-1.1252201592344748,0
-1.8894089790644788,1.3504395505290776,2.1426247469422215,-2.654239178194419,0
-0.8173913838387219,-0.6901913397192097,-0.35783321504118715,-1.9139352191194607,0
0.7412515373203683,-2.219057710138267,2.8148600318649764,-1.3495873932658988,1
0.5846403841549572,-0.8452593502601273,0.8528696602447126,-1.289677511097574,0
-0.7249768450089453,-1.2789004796315948,1.4658490759282465,-0.4692573442100987,1
-1.830745280371658,-0.523993405003307,-0.04234461224936181,-1.7584447181856402,1
-1.013245219453576,-1.1896388954763197,0.9254808999290536,-1.2263146900158632,1
-1.2476549803763504,0.6508270279481212,-0.20343347567297165,-1.04206604475681,1
-0.8586046062694834,-0.34633959694432426,-0.7672827533606299,-0.5471317912807877,1
-0.9510485646747521,-1.210954202725471,-1.766739427928219,-1.4262149303411458,0
-1.2371785055839035,-0.7399458148988033,-0.586231752814246,-0.9514654152742337,0
1.7428159713083917,-0.27677640969584705,1.6751998427785666,2.0312977919538313,1
-0.1444765257997087,-2.2356569614669524,-1.672479585743873,0.029286998726337332,0
-2.623586742379003,-0.8132139864126295,-0.21494935940787618,-1.7027634093457151,1
-3.3070686093818615,-2.7590210766821732,1.6820180209193354,-3.8872542635027845,1
-1.059298851800737,-0.7604367570738821,-1.1882239448884913,-1.455013426240646,0
-0.8148777975628325,-2.9109301714995106,-4.304480292187653,0.3960677191818276,0
-2.8005748531431096,-1.602220237003776,1.4466359336567407,-2.1047914989498615,1
-2.483906570115311,-1.2102834647281682,0.09774993210055682,-1.6487150100960108,1
-0.8096120080688648,-0.026365414372186202,1.524289443059482,-1.2001997701823723,0
-4.876290315405861,-1.9383101872298703,-0.05509301678532008,-4.533325076515911,1
-0.9392732708431927,-0.8386599802917577,1.0299936509099177,-0.7579887506484961,1
-0.7675603069061022,0.4861134804165075,-0.22248765066699527,0.5744611719023411,1
-2.859444561602433,0.6619400480625555,-0.45919641463541994,-2.5929981390894628,0
0.3771775258522372,-2.0521209257534894,-0.6919209291206939,0.15214018408886965,0
-0.21908338831152563,-1.2382602476840698,2.1524879431376767,-0.3347393113668655,1
-0.4748256419335669,-0.5994429793981264,1.0351941087620047,-0.2856662943806173,1
-1.0363425755036153,-1.1620009883760163,-0.7768783348138555,-0.3661835778755025,0
-2.1929173267048565,-1.1564607903163702,0.9242975164811708,-1.8652634826596177,1
-1.1863398048054785,-1.0275707469345692,0.2925772809239534,-2.5044564645776495,1
-1.3460271138940723,-1.2940773247202029,-1.6872165620537523,-0.687595058990764,0
0.2593423018325909,-2.2065339308241594,-1.831149927976313,0.0716201069997997,0
-1.30831267689859,-0.4168662410803011,-0.05499340921282503,-1.1790170023721702,1
0.029649468043572824,-0.6763049472421283,0.47863454508441516,-0.836190639890558,0
0.292814376128514,-2.9480745757082065,-2.6092406654370777,0.8989808079607857,0
-0.09610167479907328,-1.476170832011418,-1.3054345238709613,-0.7047630916676434,0
-2.739395305752608,-2.639394725792635,2.4863053051260535,-3.4532343357873927,1
-1.9780291881314824,-1.9644319601605318,2.0090885966699226,-0.9329262819517301,1
-0.16459714946619408,-1.2801883695297644,0.035417035188036405,-1.7972957846449393,1
-0.9371047607164377,-1.4409266435411823,-2.5155482914399174,-0.6971871676699465,0
0.5789574871154615,-1.5615750490834057,-0.9287449566137127,-1.3664017766935377,0
3.2565311373200787,-0.1896881209481297,3.2577108709905302,2.8372207014734783,1
-3.0689912082396655,1.0475238164070713,-0.23609227424288604,-3.303663784481743,0
-1.7558632832586936,-0.02555288082005036,0.023507647135865728,-1.4383229440851628,0
-0.5363548003640236,-0.3621532890044129,0.6429445682100094,-0.2856316088229487,1
0.5247590196046861,0.39255735701526273,1.0143314182825214,1.0272218547156742,1
-2.0114915059782748,-1.330325036182973,-2.6866825721618053,-0.6085675638540743,0
1.3435734314127288,-2.196978178069278,-0.6089194127458613,-0.0029799058043590287,0
-1.6401635834862796,-1.451565015739347,-3.665678298673899,-1.7587083488838449,0
-0.553045582048461,-0.2117465313740997,0.4927845720769095,-1.231515600927011,1
0.4242871206394834,-2.437975727551472,4.0309720027878075,1.050058923842471,1
-1.065869353850046,-0.5865349634200792,0.479880546093845,0.15451561705429118,1
-0.7245074854145053,0.29130636412457767,-0.1823575333477072,-0.7823344743861854,1
-1.6157110892144573,-0.470503747365821,-0.00980254833680072,-1.622309680002696,1
-0.3430700359954483,-2.6044970413398896,-3.22480251156522,0.03701406438233357,0
-0.22786925530468982,-1.2151118290285747,2.1077755162469742,-0.32246135140956045,1
-1.4220401904614421,0.4167497796300954,0.35696295408009804,-2.1958865591183,0
-0.3112427502144316,-1.3031546346738276,-1.4322682787377188,-1.0427183872000512,0
-3.186417795218719,-1.664126393899354,-0.011358183355954843,-3.4092440041016925,1
-2.642487256322232,-2.144344111189567,1.6453364796537464,-2.955469825453646,1
-1.3223897785285816,-3.827639375233271,3.496884716110254,-2.43335116431557,1
-1.77730847729195,-0.40183370472035773,-1.2263013322094451,-2.162521589857663,0
-0.372888243632704,-0.4783768770416209,0.5757677876063023,-0.9589651593934253,1
-0.009006456510597838,-2.618352254530918,-2.3939139118336508,0.0490308655179581,0
-1.3454663219234573,-1.5839561464871774,1.3371459214136137,-2.2867115089874694,1
-1.0590183947232248,-0.01090787834574769,0.4338605172328608,-0.8069613498112499,1
-0.2570629724435205,-0.08527243929979633,1.2123799652652205,-2.1155223094462636,0
-0.6830216074193007,-0.4952942710132995,1.2590818360033411,0.8754915981999869,1
0.04980788545008408,0.9820403527041355,-0.5471865473361646,0.8293260449146351,1
-1.084826659908585,-2.4420630786821587,3.144813709948614,-1.2999976201109735,1
-1.2614217844978397,-0.12971933912507072,0.7480389085256693,-1.4056860431010711,0
0.46712760782052776,-2.3854945073437848,-1.3388610383851094,0.5266840273457518,0
-0.8469486095854858,0.38398040550142354,-0.8729667095822362,-1.1940900083522037,1
-2.397606970788111,1.091560964817432,1.1114367214039156,-2.6750875515729096,0
-0.6384316152528082,-1.5117882637133797,2.449181952274186,0.7777377404775725,1
-1.4840660396029945,-1.985453427777537,-2.809275421607901,-0.45495712364255914,0
-2.5875064775925902,-0.9784871956997104,-3.875646923149665,-1.8414212569343966,0
-0.483949025662337,-0.39515711268086984,0.1103257764392942,-2.0405161285912685,0
-1.3493071546846462,-1.5607556214473668,-2.289270539361632,-0.20966745882948767,0
1.799429753719716,-0.3154420313658651,1.42389578976185,0.30958417268537963,1
-2.593952665312324,-2.0142787105750064,0.8145472707839728,-2.988344775307329,1
-1.365852106402284,-1.3541377638232623,1.1385060971039411,-1.9567311966510428,1
-2.068338250062882,-1.0930013194154715,0.4680646556496657,-1.5695716913061937,1
0.11047729525777394,-0.4365351164380118,0.05417455983175423,0.34344599985094515,0
-0.8656116055142646,-1.237133523949226,-1.001199158110455,-0.593137545797858,0
0.21639533036095537,-1.1982008198084828,-0.09939904400045119,-0.6284148880661833,0
-1.4617569966280815,-1.4009101561727224,-1.823243000068352,-0.40027941784245313,0
-0.24888947219822088,-0.9798522571433319,1.7596816586567186,-0.2977829187402675,1
-2.102167785170118,-1.711901089355326,1.8624658625654278,-1.4580439822889821,1
-0.16824118738042315,-2.055206178468851,2.4708573312699573,-1.4239819054528335,1
-0.322147113045118,-0.9682982065981107,0.6599721782555592,-1.0026513863066202,0
-0.8317999448120792,-0.7600881896089045,0.4429740069747855,-1.3301276719239477,1
0.7257582396292896,-0.84693029704526,1.8279595454960496,-0.3312798305950535,1
0.19826478177500717,-0.9413483663189585,1.2740542714785237,-1.1545136548315333,1
-2.1531366530756335,-0.4768983466338752,-1.0644855901132946,-1.2611547912082783,0
-2.2472010990171905,-0.8308130016846415,-2.1124839251900287,-0.9438164305857615,0
-1.932303687228326,1.3871076256030626,-2.2895997162994686,-2.3821006019012847,1
-1.2253724030701285,-1.0167102976257594,1.0921892426970405,-0.8075837285680982,1
-0.6853436371694983,-1.025037242437814,1.5307524761246105,-0.47267663608238775,1
-2.601823145589096,-1.9878318843234601,1.9320322594824924,-1.6078525347872246,1
-1.3869678261321718,-0.9796566583625957,-1.4239573552896267,-1.0532907899978956,0
-0.9519954795158255,-0.5687185805894063,0.3101426572102205,-0.592185017087091,1
-0.19426461345137946,-2.578969376300215,-3.019746961141489,0.17733097992497693,0
-2.786178863721422,-0.43791182543630514,-0.1101902867418183,-0.773143759881934,1
-0.6057415199848462,-0.7287640928658892,1.1348515285575314,0.17896530672318067,1
-0.8033291059623376,-1.7177091620795522,1.2031003930365647,-0.9283145072417949,1
-1.987640726851232,-1.25478173348533,-2.5494490310565023,-1.1239338458500554,0
-0.7750131089154716,-2.484280522480885,-3.3055804281649386,0.2374153679918054,0
-1.9434476957126292,0.04314033910170578,-0.9033746767048171,-2.295438778404411,0
0.3286975230168103,-1.0292303786633794,0.3223549065210166,-0.9526727484588702,1
-1.3327725490485223,-0.07886003230474525,-0.23884739264009924,-1.9623870793988207,0
0.10035619890900138,-1.3880232455355843,3.0957859154464615,0.35255832415780897,1
0.257183017224079,0.24023877151459216,-0.04632381522962303,-1.106191727388144,1
-0.06621506789057163,-1.2461218887285643,1.3153340428057834,-1.5390675226646058,1
1.5078352548555651,-1.6141132350654481,2.068310678041085,0.35655211458765224,1
-0.0700750320719038,-2.1274493419293536,2.388476276710188,-1.5182918222637687,1
0.5542280007692046,-1.0870407566497222,1.8046589228771344,0.053361138993152535,1
1.890246638654217,-0.11257752236493312,0.7217146521993085,1.0250404541781992,1
-1.4782177888422159,-0.6961485578885422,0.08261660635500201,-2.0814340706902548,1
0.226869382750716,-0.11590503494397864,0.7602133022743124,0.5039886745464579,1
-3.04254765663482,-2.668062017105921,1.9209963787032045,-3.15012644490469,1
0.7063291546269534,-1.6446978339093226,-0.022990839906381733,-0.15867409966357293,0
-0.3542241025069145,-1.8181073696208228,2.0428725102380207,-0.32467278773778085,1
-1.7975556485141322,-0.9630962335616218,-2.266139441163216,-2.28545379677629,0
1.2099619952785616,-0.5597297593452072,0.5775644386282355,-0.2298726741085786,1
-2.3827374203701175,-0.243450050221526,-1.0278830211432095,-2.998975707671952,1
-1.199418061796536,-1.0142631462438565,-1.2288144162966852,-0.82974059384804,0
0.6498985143620082,-1.1527410648494505,1.3264560214306182,-1.0390333089149868,1
-1.1658153262285014,-0.9746870590033564,-1.947788865823577,-1.4894471498325859,0
-1.9683538183717832,-0.19286033593864282,-0.44610538700873037,-2.441985137329703,1
0.28617697678053045,-0.25443735036195547,2.2850169099100954,-1.3904821011027129,0
-0.7529223684591484,-0.003007293262357824,-0.0285410074093031,-1.038148715273919,1
-0.665680480304982,-0.7327751473023532,0.5657584672115958,-1.0665514586615874,1
-1.1433408746582345,0.9236317973464445,1.8938444906618894,-2.6095120351513534,0
0.4561530825550819,-2.7234521993509997,-1.5396333381606442,0.730652543534283,0
-0.2964819782395366,-1.5310213996513138,1.6868758275554114,-1.1100708874886087,1
-2.0364838777497822,-2.4135196645582098,2.060644927995622,-2.170956229279051,1
-2.748430715244335,-3.502692537890279,2.311504436595631,-4.418332512648823,1
-2.075850996954765,-1.9192946485351616,1.5717600866763803,-1.2030432891856429,1
-0.15515218037042888,-0.649025555035994,0.9502725225033284,0.10893910439954757,1
-1.2145993069301153,0.8098726913528149,1.2986518251166834,-3.181074297768892,0
0.571869855648288,0.596939650784811,-0.08110322522619917,0.8520412051418942,1
-3.482139979271105,-0.8251880000345426,-0.5128784373316442,-3.2954539495187762,1
-0.43661927835476966,-1.6953452287695026,2.016067764178083,0.1497513112544273,1
-2.185578888396286,0.10006841185623827,-1.3082452927821564,-2.8804661016237825,0
-0.9841404898941466,0.12798574561123943,0.9783778654735973,-2.256046124403122,0
-2.1238131889465475,-1.2780722378620428,-0.38277068954852855,-4.050708688554749,1
-2.6769906435402895,0.7704639263118576,-0.4996851109263075,-2.5869271541104926,0
0.6128293373945974,-0.5784172709113289,1.0074658870062991,-0.18893666093999562,1
-1.729181836149905,-0.010503680969523033,-0.14343058349259807,-1.7594458722891932,0
-0.0714888441769338,-1.2796401407933344,-0.6938245046968345,-0.7497484789586839,0
1.4109118678484354,-2.7400900847808476,4.687264217741806,1.0973596545816129,1
-1.1097578299061392,-1.0261178734033727,-1.4802267547066186,-1.4981959019607765,0
-0.5987829972836205,-2.653886206707609,-2.865530950453987,0.0892068410255562,0
-1.627062802774976,-1.0783480277498085,0.24426857040900452,-3.2353754456743036,1
-0.17203134853234348,0.08451209472670351,-0.94138794278817,-1.7217960060962945,1
-0.9811612571337411,-1.4954021078154176,1.9926262589096602,-0.5974939893190547,1
-0.9102090752061326,-0.7785975353849879,-1.3624587073655476,-1.473853335043614,0
-1.9610446546513558,-1.3926283874617547,-3.178757516982107,-1.0936859560768222,0
-3.7039309731952463,1.9886258597768687,0.8576634471903208,-3.665675797217214,0
-1.657980919341147,-0.7981220943212534,-2.2171900685940376,-1.4024708441210298,0
-0.6578186315702057,-0.739611376422512,0.3035748722056625,-2.4145702871365193,1
0.4103621643497557,-1.138514002065694,-0.05226864443280321,-0.014579516298935058,0
-0.33075137577788893,-2.690424186595238,-2.2149056075021214,0.41767866805070075,0
-2.0595670996286892,-2.8911769275910144,2.847988164573941,-1.2332503281948373,1
-1.0587838492635138,-2.4344100156701156,-3.2356856835456473,-0.09019276772052454,0
-1.175429920817876,-0.6703440169247855,-0.704219986839645,-1.078671562980806,0
-2.973149942880811,0.37353079916543885,-1.2883546176128078,-2.1566592042024295,0
0.8600737232030198,-4.139615605009878,-4.326249185205662,1.3817856282383194,0
-3.5455433377716217,-1.33842104687281,0.12833442388611538,-3.950383681725086,1
-0.9966360822092237,-0.41624917266246975,0.5155174351072149,-1.602506231340868,0
-0.1461666446310057,-1.7186578635613627,2.999250151087703,0.07108137303527351,1
-3.7312932798489475,-0.7287942100276126,-0.7329986404153026,-3.7682045005886105,1
0.04422438816578733,-1.6863250700594874,2.259731667365516,-0.9016876574723353,1
-0.5243956852351186,-1.2862616547104095,-2.116282960652653,-1.2918755039896628,0
0.33656810037443585,-3.131219768228599,-2.697576571298163,1.8112172996760885,0
-1.6033354475358483,0.14799308577040615,-0.11692829088618883,-2.5156302440741465,0
-0.7259723364635122,-1.6475017243679781,-1.5525388645501428,-0.4490436949366743,0
-0.03775865953137658,-1.537871588306649,-0.3312890876686857,-0.30303340598131845,0
-1.4360211115752193,0.4112460885554243,0.3127566527604827,0.13739357011687692,1
-1.1683580620845375,-1.7585024375413245,1.578042575604561,-0.00843207368598864,1
1.0890015697879072,-2.609212338696197,-0.8529475958293566,0.9891261764377501,0
-0.5755613331504725,-0.9895946905528629,1.01601981409057,-1.022216528116841,1
-0.4974319329382132,-2.482039526776017,3.129195649085484,-0.6672141647968202,1
-0.3737327328704635,-0.6415115543258936,1.4136745139111369,-0.6054808650874244,1
1.0900429217451042,-1.5726305713789257,3.0434404492738825,1.2779534394652483,1
0.527629323506813,-1.1961136651062851,0.23474966172654899,-1.3515811120063768,0
-1.0056348255615135,-1.2520006480402581,0.8826284556494745,-1.0009604064186128,1
-2.0165353413075455,-1.0886536240193811,0.5234429618908452,-2.2800939875568167,1
-3.666220403830731,0.9354280104613655,-1.0656309625744136,-2.6738577463988387,0
-1.5679839617083844,-1.0742953066843923,1.20496915622062,-1.9040739734181806,1
-1.6879055295507017,0.13226780908772984,0.051392694434292396,-2.554507925535699,0
0.4527683669604523,1.3647646502592417,-2.39069992328433,-1.5095024397042784,1
-0.07072485967151942,-0.7199556974089827,2.105819763063833,-0.04772876094863199,1
-0.791742757792441,-0.9309124638646363,1.2602351864655006,-0.8166782804374008,1
0.43383022562263696,-0.3098905536700789,1.353235296066757,0.3139949437548366,1
0.326617967128656,-2.5460347709002633,-1.4793255711244013,0.2366038959517731,0
-1.6576193450550125,0.26605937572677485,0.32968152388958294,-1.5175641423751702,0
-2.3118689833589965,-1.4786560470165615,-0.34111767851911035,-2.136008523287911,1
-0.5227901331903457,0.038980468953812686,-0.049292627848975146,-0.5693988177685007,1
-0.7729502374443515,0.6105751896566007,2.316000558533986,-2.1979065560051763,0
-1.4838300864597544,-1.226991028352645,1.126290626923556,-2.6976776314872377,1
-0.2458829646301417,-1.2416068077714928,-0.7523346256325245,-0.38306112495472877,0
-0.6254358336851389,-1.8841791694360635,1.65861242052621,-1.1728568872605187,1
-1.855572170979848,-0.3308843726687064,-0.2071683387853287,-2.55674171934297,1
-1.0613899001069849,-0.5975475904594191,0.37848177083851164,-0.88222426162081,1
