feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.5070709516532852,3.7538351826208456,-0.003495372641674478,1.3046361784314842,1.1335516060043918,0.21642638098998496,-1.0702748629691825,-0.4117620830607419,-0.6639570145465308,-0.30651204522216907,4.994226244988464,1.0369394170790587,-0.73271044551656,3.386762047139957,-0.8599935558788024,0.38021911319917123,1.2972234738253718,-0.8880391814105403,1.317225509804419,-0.2818670569375275,0
1.3172571788336136,0.8275371505402922,-0.10302926588617344,-1.396806024292568,-0.02105643958625069,-2.260921555984861,-1.6570511105085104,-1.2256836988491526,1.7194532822362927,-3.6549815188578787,-0.6191104052575231,-0.2973200982437563,0.942913619864468,1.3137543824322675,0.5038352507805629,2.0684019731103853,-1.936167106465547,-1.0021118047127355,-2.23740214333833,-1.6175008082631517,1
-1.6678209397899,0.344749101538655,-0.746229617415247,-2.4379355815917543,-0.4491997413635761,-2.7148253098101573,-1.4355194150331707,-1.1220392709499802,1.7227684976490178,-3.398444021133618,-2.161748918023887,-0.07047996211493959,1.6992192742908157,0.04175721781285002,-0.7541796045447577,1.6249604226070402,-1.4244083292138627,-1.4519071144947222,-2.5064322670571495,-1.271809201037855,1
1.2433237814304818,-3.1282721159967783,0.012466026572244219,-0.45318019180511226,0.297441033312536,-0.9715770320394947,3.748043113687028,1.443735069561891,1.3610372314748815,-3.9182335342235803,-2.8938696652443867,0.33538494692065846,2.1863822175371386,0.7822210208436154,-0.7284097359701696,0.9448329732583285,-4.354560738601424,2.11993019120732,-1.4486498075067173,-4.325276108999488,1
0.6118654662230978,2.9586490546454636,-0.6502764634342381,3.1904705760167245,0.013923653858019924,0.8695016606724237,-1.845195911248891,-1.8798743531442308,1.154672437198008,-0.1815842949357831,5.683898156655661,0.0012035221488203767,-1.9928397291709308,2.6474668382989357,-0.09296202903647956,-0.5117500145461615,2.3017781250184113,-0.6180534598303616,0.440514346035595,1.2172044766653582,0
0.5730638457352546,-0.17933334833995662,0.3954186535735101,3.702127340898802,1.1006978489863963,2.804419771100958,2.7482911098634832,2.179747153214488,-1.864916241310763,0.32576573605036724,4.183192805150502,-0.6192192574803155,-1.919862197791682,4.176719102132063,0.12838510859896174,0.8868934578703397,-3.0199706430754145,3.4473599352094286,2.638894945134517,-2.723472315566153,0
-1.5716689685800433,-1.693460226683503,-0.5814314180612598,-0.48903078338320827,1.174559555399824,-0.5435344395287819,2.5125192353688375,1.3256764126452494,0.24561983411130184,-2.299527932843761,-1.6437230965414868,1.833179836163433,1.4267633554010586,0.8798812214587063,-0.1291223222389035,0.8652765730644149,-3.0427732300675805,1.41590047388344,-0.4959958580440613,-3.0546791397185746,1
-1.3881973011718138,1.3189102004300841,-0.3444886157233679,0.0956016864645792,1.283492487348371,-1.1325428129157293,-3.2795137085586457,-2.383389983846125,1.9500203181239928,-1.569908676033049,0.9003633035881969,0.3372150496275353,-0.8318398788635784,0.4455931317940681,1.098214368378689,1.0223708967565508,0.33341355875788536,-1.372558870243514,-1.866026460554551,1.0409851701659747,0
-2.6728964404390974,4.789606198963483,0.8817092182683831,2.8828291100626013,-0.9657413846881594,1.1167383701078073,-0.8238375441645515,-0.8491050569209342,-0.49358710172849896,0.8940837012217503,7.3835444796307055,-0.12205015716110817,-1.273356619680093,3.509525147401405,1.5298431459299544,-1.3289287718054084,3.9585575948725436,-1.2425246466685675,2.2250506707024367,1.028103073865891,0
-0.3051558796811208,-0.663842491390785,0.0377664693405677,-1.5385532082022448,3.0157984683875614,-1.438806701581285,0.39654537901515036,-0.005115694964686089,0.8386198678604597,-1.9522529160639108,-2.077518604005207,-0.5550219406263436,1.493843535457414,-0.34987887939691076,0.5496875068386411,0.6026963083899312,-1.184763164164033,-0.33390649165191955,-1.289605135609972,-1.2698232693297387,1
-0.6711332899708253,2.2177098446339745,1.0304674641902105,3.024304640609936,-0.29415166288975325,1.1577829995756448,-1.0031462733880725,-0.7278223788005559,0.18125804884480679,-0.5076333807575564,5.14550362264762,1.3890660916959892,-2.0578876480268793,3.550769172530224,-0.3058038850875481,0.6870490642335338,-0.10071228000988143,0.5687355945173226,0.8582567457605271,-0.33739710624212377,0
0.7893735299351319,2.237816503831618,-0.6613500711131891,-1.4331663876098617,-0.8270333848020806,-1.7463288642782369,-3.4716410107346833,-2.3910170777681983,1.3887719008846982,-0.4145979889455877,0.1488956672283959,-1.0737009880018864,0.24152570278259256,-1.0395455487365424,0.5452537583356127,-0.1419418260952603,2.779928234076714,-2.936123769101532,-1.5045161641645317,2.2844214062741446,0
-0.6071589748276021,1.329826199717298,-0.03210487418792588,-4.250365268306826,0.6826494381846686,-4.457463338500968,-3.627390796123569,-2.4657836739375103,2.6839009146579706,-4.497467123073041,-3.2946723471098127,-0.5122962610990904,2.3887163021488353,-0.6913889725940274,0.9821904074602958,2.2596367138180797,-0.8136664864131008,-3.290965365717862,-4.016651821106832,-0.5733703118532089,1
0.09082116038856625,-0.6465316223337785,-0.35766046235089843,2.9888788307612844,0.6594339628998764,0.9461451889200555,-2.9451724240735397,-2.415865729380792,2.319053463669497,-0.6391942664579945,1.808627976561602,-1.540665388386296,-3.1775217657330828,0.7023389684294956,-0.7983687744639453,1.0682151135811384,-1.1018372918758033,0.9246895376738367,-1.597875604363449,1.419349641474742,0
0.5334721458102508,-0.36070779556581223,-1.6765652163269251,-0.04334574177310721,-0.06454033031211663,-0.6189890821491972,0.2153205431987722,0.30463520390793575,0.40104021041890525,-2.538693122792702,-0.08833960949042288,-0.06808158566744671,0.15235743912298827,2.0221474121284313,-1.1062508537314217,2.0685249428205053,-3.3633318479918617,0.9684090925644306,-0.7988049281804082,-2.5110584995287537,0
-0.07079623684288605,-0.44324532250520343,1.4590729167187535,-0.8938799733920316,1.288767194180921,-1.6029184972023645,-0.2463953639772761,-0.7666642801247654,1.7814009129510198,-2.8435561532319547,-1.3401647734433761,2.054965594933786,1.1061702460306968,0.2251689989986383,-1.296992800443211,0.8854057485873777,-1.3718281285521823,-0.3732110635964836,-1.9245195473988888,-1.307594172532495,1
0.48268147936637545,1.914444805132271,0.2864436705716865,3.534432223279591,0.4588613487438298,1.4293382645130281,-3.0216729629316954,-2.5653771390870683,1.4763307958644227,1.1177179730881965,4.7080931256753376,-0.5947483567839239,-3.129646296602417,1.042717797022255,-1.3140252986217957,-0.7396392847602538,2.667552994022302,-0.47374154230358756,0.022137721024311215,2.939741962759064,0
1.0651600369405316,-1.6016254606607672,0.6488821556040009,0.05549878371884795,1.1456959028951157,-1.2727961518523006,1.291504528072641,-0.22103948329881692,2.268888739456207,-4.058308333011124,-1.2903525717126785,-0.42920141812245605,1.1911243208694566,1.1511363655026108,-0.43729294987169215,1.1815837157650468,-3.1204967410439903,0.9900325839861813,-2.0888417688240124,-2.9117316948775254,1
-0.2677454131635111,-0.31833715080702585,0.03825107250414836,4.165027701632707,2.2509104510781923,3.1400356275957586,2.0647140434359774,1.3798098101222895,-1.3095683780703191,1.406728008036108,4.192542260783874,0.7534035688042365,-2.4332991908537727,2.8714389449916284,0.10034352937905935,-0.17960703256015242,-1.2666831539868388,2.9789930750528892,2.470853847272462,-0.9854336350584905,0
0.37230355069959653,-0.5515525730392683,-0.8920971927278506,-0.8014536782044571,0.4486486260347752,-0.8502796960736853,-0.6883963632859548,-0.025989337622928523,0.33492882890985654,-1.8765921386019644,-1.1860385753441676,0.6786576333560134,0.0677879008003317,0.8598114170756013,-1.6045936782621797,2.0579381441363593,-2.9233452987190325,0.453327728523144,-1.1131753511175362,-1.5411862898236863,0
-2.0002458670231817,1.8827222559884147,0.8969335289850568,4.480845683344309,0.2880364125181437,2.3528828910892825,-2.7445218432378646,-2.2098301251123686,0.8809701913408925,2.0062888415990425,5.671047040996933,0.9288888426428188,-3.9126008764150484,1.4608470194925969,0.007477908709555587,-0.870664091367302,2.631028192532444,0.1707127551396257,0.8144118381702692,3.110058598098665,0
-1.2414076208557845,2.271431867340553,1.3292364413681406,2.9721277993794737,-1.3823437718002982,1.6333424812803572,-1.4366179408547737,-1.1947838891372973,0.048254513512762,1.7484016777821099,4.812290731914087,0.5319183123293454,-2.2600782430588753,1.3884800058120308,0.4917357136115666,-1.1334053978703458,2.8590333270498984,-0.33124274454932623,1.2912370739417012,2.123806137137857,0
0.2626207543161973,-2.2076562314438988,0.21013941706475853,0.8442689304534853,-1.0271517573114175,-0.21674307995613687,3.0684638076581265,1.1711204347354438,1.1061628900170088,-3.4557761818467223,-0.7555394396434584,0.8818707450284045,1.0013309036993867,1.9773947455065004,1.878009421291606,1.1567833000796999,-4.160124967632099,2.3588489216303117,-0.8436804917074602,-3.9870768046204144,1
-1.0623841794179205,0.48980328259418293,-0.18604681285513217,-2.8364673222141756,0.45052399876992455,-4.347539306156905,-3.182977596647761,-3.0838521797501834,4.299846574018945,-6.013561035294031,-2.759578853612915,-0.7642975779763571,2.075172066469347,-0.053967643360664175,-0.15642297083910384,2.2639731874842206,-1.633718684414938,-2.501091356000451,-4.9269289669016265,-1.2450756973335428,1
0.10196417031788012,5.817745141358997,-0.36585579065939916,2.016546961608544,2.0233020889735744,0.7139332570292941,0.9399024049316231,0.5403277759726305,-1.7168759819515658,0.3604938084443521,7.9448982385041855,-0.8318441217184295,0.20834193347421182,4.794067766020142,-0.6499665753687032,-1.336333470427085,3.7984216826849995,-1.3768154717290373,3.3005608806947055,-0.729399210463668,0
-1.1117499415603658,4.245660008679041,0.6262702100431831,1.5439384503313214,-1.1117450761275371,0.2296401626569766,-3.7847964635488665,-2.8478409094569805,0.844991250959309,1.8366488017686404,4.856151510541815,0.6389531387604414,-1.6647084839176065,0.2414193800369121,-0.5768651761021182,-1.7646854015046132,5.802073845210032,-2.9354998571374376,0.44066002265739623,4.111721589010932,0
0.18830291662424745,0.22187200322067224,-0.7208920878687799,-0.9118331064589034,0.27674221228325985,-2.2825170979281775,-1.2629489027875587,-1.4303099957475962,2.494292128348369,-4.383559784169487,-0.7384473057773221,-1.0105543917349464,0.9819500920279666,1.3816386561550473,0.2274068737334577,1.9905854429871734,-2.345897768227531,-0.6222301633769437,-2.7257669254234127,-1.9812634724833205,1
-1.723777973919472,1.3092743976864918,0.7801483172513043,1.0828417181813121,-0.7920450524423273,0.33309740336185006,-2.273387985446522,-1.5016456993935874,0.6013239766055996,0.6675423768909268,1.9500749111565066,-0.07321045481391227,-1.4900843843003586,0.22131859744713067,0.14885543754008554,-0.09188721242944342,1.495295393658176,-0.770117063585881,-0.17973669892203814,1.8224195569911508,0
-1.0552603867075911,1.606780332425087,-0.13364680585352617,4.903179586722044,0.8496227601596374,2.0096054037918867,-3.5579975672115016,-3.311621992879071,2.3109588343931424,1.189791437769495,5.578784857808185,0.14630070059480335,-4.1719259619137326,1.1258077970445053,1.604915767655821,-0.9353457763206341,2.8420518802043064,-0.07695437706619469,-0.29020021604162105,3.597754982615997,0
-0.4893444520643963,-0.8479011661083484,-0.5891319772485121,-3.0863208180492236,0.27182756591602253,-1.9871502559309155,0.7700319942232277,1.73062836617704,-0.9828728674178957,-3.3850808282465987,-3.1772845781572547,-0.9708236551681044,1.885609158513191,1.7480838600159658,-1.4610432579410317,3.665757379254103,-5.722151342195036,0.8029044869763096,-0.9926590287723182,-4.361239420604615,0
-1.1363883973380606,-0.6429914783268018,-2.467501998401785,1.5529528012295668,-0.9505304249122004,1.8423779652372945,2.4440914328571273,1.8511855407140188,-1.7070598714504013,1.419769367223504,1.331449238538294,-0.3944581946942495,-0.572944545712333,1.070340494512396,-0.23677428328367325,-0.4751365878491427,-0.7475146329602227,1.8746487971055776,2.0602891791827758,-0.9866474762337782,1
-0.1592280509528986,0.5984934287085323,0.09183494604128953,1.794145581392638,1.730697026847565,1.1030995225470321,1.3219349599746428,1.2402923016851972,-1.0819477374385622,-0.7518945541070441,2.846842220880553,-0.7934807461286452,-0.8294544510192232,3.3755601550582846,-0.361365489968509,1.228358560083739,-2.367712212694633,1.7596139071617383,1.3591313983607471,-2.354732769926888,0
0.3126505703166725,3.5915576555974016,0.500615651258243,4.387486096052354,-0.8230261604466761,2.290430159836115,1.1064593534254046,0.4043697146995103,-1.0336140150302024,0.5675867630721313,8.096370560245102,0.5757604542162185,-1.820516143519359,4.989367052815771,0.5428352783455805,-0.8203391465447163,1.6787147659815669,0.8515752743960799,3.0080088025800933,-0.7618167909740331,0
-0.5082456814982859,-0.22807378350270424,0.19807638215073828,0.06451475973314916,-0.4543918163666455,-0.9417049688613098,-0.5331317324045463,-1.0848971006205292,1.8322629002453437,-2.0273596804212897,-0.3087962101379993,0.8404886157776981,0.34529570916160834,0.18700250439899802,0.22300007232942828,0.3471695758283685,-0.4822487584174717,-0.2979906718377268,-1.5641666020263698,-0.44681234301806805,1
-1.4453353750039826,2.043505747605277,0.5869898673348186,-0.835032456379867,0.28632653578789524,-1.5913559742592258,-3.7780620335843165,-2.59120147079846,1.7121279913134386,-0.979137889270439,0.5654341872929263,-1.1593765291705027,-0.31951916183379314,-0.3529313770723752,-0.9216873775041204,0.5019428107947228,1.7698474116459686,-2.435567151199074,-1.784890837575195,1.8851185589940285,0
-0.4552143476355789,-1.8655231915136379,-0.3322085697703106,2.0677696045141194,2.1385892780232414,0.6227555620038354,-3.0019903797489795,-2.3801418967658465,2.4815117296805558,-0.49170804082234554,-0.3437441197483686,0.41115377067598524,-2.853344722334347,-0.7331141060508828,-0.7618308124236399,1.1367231288317756,-1.563830500585312,0.9564207762556951,-2.222614016387144,1.6967167257292588,0
0.363694248088179,-0.5136027067956838,0.5008695420981863,-1.2364233104702704,-0.19509810114179435,-3.0055844396056766,-0.990830896276575,-1.7367937494373449,3.5870545707064707,-5.884187776776474,-1.775627259685181,-0.5611917692184043,1.620295375863276,1.2438669752035691,-1.2314968250856952,2.2589401786435985,-3.181285780551795,-0.5525621780761899,-3.807890682637364,-2.736530036840794,1
-0.8608538620998843,1.061877419039476,1.0318549250327185,-2.1102516470813115,-0.4830581760669031,-3.767187589307998,-2.61579926671328,-2.088547882303611,3.1635532247920475,-6.487882104552928,-1.1085328733357065,-0.19073322483701155,1.5283300281534142,2.334266700761152,-1.436230246859987,3.5869668242364354,-3.675635527612413,-1.401944078225704,-3.958871401458837,-2.9832815259581675,1
-1.1338961208463378,4.573976832657545,-2.1048881416105547,0.7939688236544375,0.5135148726453744,-0.6029440828848791,-1.942294956263305,-1.4384725656172284,0.2819945783986434,-0.6557868167407702,5.018859754638454,-1.0449244292869222,-0.20080209476687438,2.7062523486038175,-0.8644235266182013,-0.2911760149157261,3.046781028118229,-2.2240609428871347,0.6174892300118621,0.6575194126124736,0
-1.024093380930861,0.6489554273937903,2.318459203017716,-3.8402177358583507,-0.20726085849992865,-3.092549746389449,-1.1295162739410942,-0.1727059562107435,0.42355135641426656,-3.1505281566723102,-3.025404910305943,1.0417231728013845,2.4092092306974067,0.12378363071563425,-0.007841241091929182,2.2221451537904944,-2.0743872093092453,-1.63986810148286,-1.9630532535880465,-1.9574744615227742,1
0.7969402926946448,1.2957376667548863,1.2115451670002004,1.0656174157681935,0.3030132962563959,0.14008251958724183,-1.167971600615593,-0.7522254804113632,0.37058597851621833,-0.5554217922243972,2.22717586021906,0.1518213045674538,-0.9375057807754439,1.5783277620582168,-0.5075181145575663,0.5992444741307634,-0.018802087176219586,-0.14506523102412555,-0.02239794210914714,0.02720126355543638,0
1.354630027021449,-0.5776259400596095,-1.4744725953596411,1.047982354572738,-0.33313822066328846,-0.24645511769188833,-3.5215667664717354,-2.536434777999887,2.322459616678027,-1.0106039787626986,-0.09581519595349947,2.1118765931732946,-2.105904643988827,-0.35550421360805995,-0.11237189685222962,1.3519196886292133,-0.9831898095901529,-0.10175869930264006,-2.293066389817872,1.5241259926941166,0
-3.3597046835957673,-0.2606264240630808,-1.5725780528951685,-1.4402969840716557,-0.7816433546064034,-2.2334463056894496,-0.7922066200269529,-1.1358822439829008,2.199809245710518,-3.57468620569518,-1.752498361822272,-1.103913115843798,1.3966048630718015,0.22976245232319736,-0.15549000172219957,1.2937553233597876,-1.6174743039467134,-0.7888155504016763,-2.5302353301909744,-1.460825532546142,1
-0.3703771534823847,1.5950990497229824,-0.7886400299130351,0.2425598158856584,-0.6494422692006158,-0.5704227401103631,-1.742966704743273,-1.1147399706241403,0.6697241179328617,-0.9994387521947017,1.6251941116972268,-2.0544470454575516,-0.4712329771733945,1.2357906580876818,0.6328797369697308,0.7600815004524344,0.2116412487810801,-0.8325810845059013,-0.5489408181585398,0.15760681228236192,0
-1.0954843965948526,-1.0044549280452881,0.3950631678432393,1.6999671158816723,-0.3949064631856112,0.17608570429553191,-1.836301214333537,-1.425682342487364,1.8385758978947613,-1.852386997492532,0.517673628329428,0.9109881682212954,-1.9211536017433932,1.2015727421651405,0.29836207045486873,1.9042468778542028,-2.7911726798038083,1.1816598629296169,-1.713270660862366,-0.42000644179574576,0
0.49318045016911816,-1.6133194017122148,-2.1854977247820093,-2.9923580711978217,-0.5927063131791677,-2.820957642489745,0.8320129031224862,-0.06255233841264038,1.8238746191642556,-3.882979192322108,-4.371663284470473,0.5688594824738247,2.9274121017629327,-0.9076557062249568,1.9391455226694077,1.139019643055769,-2.4232172273450785,-0.5578426513521251,-2.6960391701695614,-2.4561986027551455,1
1.4110884689340315,0.3801569450875881,-0.0968890633409579,-1.488331219582087,-1.3693624858363733,-1.8390661678777696,-0.18208122237600283,0.152683543671452,0.5464852986688327,-3.5776972598533305,-0.7756247932134006,1.7632982247961688,1.2371205352655332,2.087575071002333,-0.6770019472668447,2.5116577918305647,-3.3609069569535115,-0.016041844173887935,-1.3547294637092886,-3.014912220087708,1
0.6883586276079653,-0.07463788199414856,0.8268726235285814,-1.6134119997565441,-0.7994107238420146,-2.1216097968544725,-0.24909585896612255,-0.30103032394044993,1.3029826248457668,-3.8002688295845246,-1.4778867471201682,0.3251833640862043,1.4911496912270843,1.2753225652616924,-0.06792501318462617,2.0654333375255383,-2.869366509451531,-0.27400893898727063,-1.96107995808735,-2.597000533617259,1
0.8772834269961698,-1.9305950689342692,0.1583368495797503,0.3124406009299191,-0.7528791207643233,2.471449953229676,5.0087487556924835,4.10668269931129,-3.887681305864149,3.344264548118464,-0.757077029045878,0.8939055222181268,0.5606109671479521,-0.3014991166774905,-1.3535874399145669,-1.344438797282351,-0.8173246933537411,2.6009535987338874,3.649798071101274,-1.4748335227857303,1
0.07982631087052539,-0.050768547207522996,0.45426254449875236,1.227780151523302,-0.6474244011417775,0.6914593937993091,-0.45310653950482516,0.11468803413906474,-0.23706632294274255,-0.4751084389591015,1.301678228001442,0.48364001517860605,-1.3328745776400248,1.7523391321585242,-0.8144677142110416,1.4207166484377178,-2.1108358342455893,1.1826575930166794,0.17437516432972905,-0.8867423049717088,0
0.009961704566698718,2.236309009578013,-0.2743369480270122,2.410640103678536,-0.9134551951278733,1.0455680465922175,-0.04426277482245761,-0.12280218488638826,-0.3277595650530243,-0.12225595483157678,4.66068790652123,0.551006014620503,-1.226219206112549,3.0986727307386324,-0.19480117985072298,0.04741142783611618,0.5561943532163182,0.345884044712526,1.3260097909399735,-0.47928975551392594,0
-1.4377097760862985,0.4091650682578132,0.30280386333223763,-1.3157232629638147,0.9628540074914422,-1.164883584829557,-0.4948096877997522,-0.1363455351189398,0.22053047114550894,-1.30557469042398,-0.8520309083131526,-1.2061347006171947,0.8465825667473008,0.26894734485508154,0.4089356543431994,0.8854062464293678,-0.776760576595071,-0.633672427936334,-0.738578992156162,-0.7900950123681846,1
-0.04006032841563952,-1.8829184473044598,0.09425478446388455,-0.09194457818136578,2.0135871426312377,0.5615491242356518,3.5254487090679403,2.3401614792435548,-1.1505852382569537,-0.4134887539067151,-1.3035750369026209,-1.111155185032806,1.1120641792692711,0.5457462032904667,-0.7740406550548223,0.09862251187110616,-2.3971840043239934,1.9600493191107582,0.948383919264872,-2.624535112515538,1
0.05781579252059611,-0.33714646526460856,-1.019083714225428,-0.4384106648172266,1.2276932293762928,-0.3337565357570439,0.3052776494545284,-0.013590428558747187,0.29103655428162034,-0.23085211091525396,-0.7782861881242739,1.5067065466568266,0.5347893144041163,-0.5628170529170784,0.7396399871703874,-0.2864171540385829,0.2027035184230734,-0.19110991408903485,-0.31047001861083157,-0.025784472522736628,1
0.9250158247115247,-0.15864911039154972,0.9438399619211455,0.43898215594225,-1.722920667263024,-0.155083023412966,-2.308632039422883,-1.4407231379931582,1.1055810565556126,-0.4171664214423924,-0.04923134106587651,0.18880959914880557,-1.3170416954877855,-0.16761498345632764,-0.3303030168335085,0.9738182994037711,-0.6308957091016962,-0.14684958248132648,-1.2382973050085586,0.9660919515942513,0
0.5802887901167811,0.30118270266056646,-1.506446990028854,-2.89650536059847,-0.5511448456629949,-6.475128035538204,-4.545688009939094,-5.04773169818694,7.704436254543765,-10.911355356250118,-3.1545320659270537,-0.9857395461929918,2.6514676801489614,1.4420466006991806,0.6692988352867004,4.157328307574459,-4.120157546618844,-2.807932573258249,-8.16026783598031,-3.1552544366226125,1
0.6441335715203388,2.968673830195087,-0.18424485075953562,0.36769562071285145,0.15770406419954638,-1.860930051471238,-6.759845997779938,-5.088487376482337,3.783436483879303,-1.5762823546571476,2.075972392619608,-0.24236627994058896,-1.8126879616241875,-0.3318797463282326,2.5057235986517927,0.6477345056283804,2.9706823232905055,-3.413478551441773,-3.259388928415402,3.7565828880645835,0
2.2718782522354886,-1.57026218683212,-0.29011350421263293,2.7768963707973167,2.228209989475897,1.16668827373135,2.9747817666401084,1.2221894657721113,0.5676773487348972,-2.388945515344769,1.7814258556271414,0.6771548487343424,-0.48698858605540685,3.1882841369731447,-0.6606635338503688,0.9665821621495432,-3.8071181158974037,3.0808439797362492,0.2764035843618311,-3.552696392438638,1
-0.3679808973845903,1.888361194988366,0.959361416695526,2.4255791072152317,-0.4547410054167715,0.2658578835389479,-3.7276892783886892,-3.004868697265487,2.169174260941367,-0.39198640696460224,3.5647377085402274,0.12791815213620608,-2.4920850314930365,1.0692084738223004,0.9678798400561022,0.20097731990481837,1.669688524666289,-0.9624824523656869,-1.1291724654946447,2.2939147369297523,0
0.6435794683955659,0.2728194924616386,0.7143817904590138,3.5564149448145135,0.1920956941940241,2.1736209458874467,0.3886871422593929,0.12455422685566492,-0.2352948772331851,0.5915244046950758,3.8864030018462556,-0.550321737859625,-2.366520906061557,2.4844145351782654,-0.21201585769408052,0.1417692333009979,-0.7428469100649161,1.8794210877235435,1.292869247677697,-0.28477639404185817,0
0.3636857898911819,2.1949314460549703,-0.6354352130005012,-1.1848941253383958,-0.7123691139412902,-1.6150250072521504,-1.3474720430341658,-0.4467851511147201,0.15297734387308504,-2.3893858175044485,1.0806959169537738,0.8699660063156279,0.726427236826473,2.2413575996557875,0.4892897147525252,1.8406393110979136,-1.1178417266174938,-1.1184977964477667,-0.65522639388185,-1.551387712613145,0
0.6155720542854833,1.2156036564393453,0.13905664803442314,-2.2927540835305766,-0.06737629940909216,-2.2902946440369973,1.8828821640871867,2.2432340875236285,-1.1406492619014954,-5.410323628186348,-0.014059123261330917,1.0587185683465228,2.5337223881944055,5.160347404343677,0.3975197005506687,4.2514864073006535,-6.341312894975988,0.8923420228277863,-0.2760772905229391,-6.741595255634915,0
0.015129224752678144,-1.5397228425751552,0.02701118262368901,2.2708366089194176,-0.5896639004996369,2.371704731261272,3.4191580675139708,2.065139012649721,-1.4389990092955625,1.6643748840923338,1.1889302572392146,-0.6149941594643801,-0.6413170787618356,0.6911213995164216,-0.9856777029023038,-1.1472559957121389,-0.6452672956677867,2.5102560111779955,2.1787539567374212,-0.9824001390971365,1
-0.6032809291708292,2.310014117491791,-0.3949422131989956,-0.6158685384163466,-1.1791271134447872,-0.8553381511954083,-0.5137800294288595,0.11748295646862741,-0.5645986662949656,-1.2994436285295061,1.8319495737921672,1.8671179231749653,0.5680715108313936,2.2622534148100026,0.8285892508192678,1.0806607084995086,-0.3359947180545028,-0.8228368653762018,0.34791487165847523,-1.2969601322211175,0
-1.0559374437923839,2.473949295314427,-0.4357590725150672,1.4643338517924094,0.05296553263072327,-0.8349036130023139,-3.872896183047738,-3.3113383834856336,2.7290611383452847,-1.6553412601542246,3.180247410567652,0.21525476670483323,-1.4640109657690445,1.2257925675052936,-1.441033630310092,0.378831519231822,1.809525286817353,-1.787604617786996,-1.798420376213903,1.7558066860192052,0
1.4877354962156395,2.571887452595351,-0.34240090448941324,2.747186261254621,-0.9763364248637856,0.8877426478411613,-3.524970620156228,-2.875551248557579,1.5024006076227399,1.2752434942640516,4.459110210038923,0.521932196729131,-2.636659040364205,0.503114563290005,-0.004967332666756936,-1.072065042715113,3.7633737264625564,-1.4211867134925469,-0.10908093892009828,3.5172862681014343,0
0.32605721662436593,3.3302657491705028,0.8459135862396655,3.767062136234006,0.8174551069641917,0.8802262797302827,-4.061446920012322,-3.708781075480031,2.426435886347944,0.5582059027290985,6.07220703856012,0.4110729343582483,-3.0595326492752783,1.372871055921384,-1.5970465433867214,-1.1907021188425815,4.30335777969804,-1.6400053013198377,-0.42844798073719903,3.6569738706597303,0
0.11161459945513263,2.3923476608619385,2.27986508351867,-0.09074170819541806,1.5448997714576669,-0.8980746677423409,-2.2194716440427973,-1.516211013472622,0.7866212860746447,-0.7885067883985496,1.944956098245536,-1.5420243820226973,-0.2034913599887762,0.9436936263458527,0.9068538535362255,0.2880038286722435,1.4966279527987603,-1.6864979645944445,-0.5589018325302266,0.8117934024722905,0
-0.969975714162302,1.8744049988781293,-0.8460531197455049,1.6697047517488013,0.6361914388352714,0.816177055639534,-0.6883141978550923,-0.34313561754265254,-0.36078147339599376,0.4118295342171855,3.44816036245211,0.6231498691251779,-1.2042132712976177,1.960347705078704,0.11566309891663222,0.021761319034260485,0.8306636899489692,-0.03690626464579077,0.9975400763557195,0.2899919449181059,0
-0.3221280599349729,1.7272652049171442,0.26134144767938994,2.995481616066238,0.03235868618600829,1.1042069611867622,-2.156829167695652,-1.820808822360313,1.088830559006032,0.2798019239636772,4.251611024613038,1.8779118950984266,-2.464126214010082,1.7310158289222755,0.6163587933739489,-0.1114753850333694,1.3609037241155046,-0.08598523828788918,0.1001667967623726,1.5398293045599951,0
1.4417128783143431,-0.9924963510334532,-0.6967591808092819,0.5726253530029946,0.7061093198375401,-2.6811952288444743,-0.4501450036245714,-2.026799490421822,4.802068182615529,-7.764823757628235,-0.34395876574050427,0.8058344538392466,0.9915605006119952,3.101231549081384,-0.9407256489275233,2.9604109362520385,-4.975594900050779,0.6988135895407831,-4.370831286735215,-4.212134105621725,1
-0.5933875678230917,1.9394243638522841,1.0099639550576567,-0.8047481506962124,0.10826303942819543,-1.5852485893934618,-4.611664224947504,-3.194312515421571,2.0903683111167393,-0.5533028449847206,0.29250541747619013,-1.2785923983864789,-0.7061609494292247,-1.1034825050930697,-1.9255154060360684,0.29255782001968644,2.383794888427114,-2.7663281521978704,-2.1412931803523887,2.8616747230695085,0
-0.36529878259586535,0.19531978792973614,-0.7558747568093621,-1.2658064893109755,-1.0580664819426422,-1.0862683851725512,0.013190816974832965,0.25332441923133536,0.017918886116958688,-1.5571604854562109,-0.88443302960171,0.2339464002840183,0.9549935265185543,0.6536530071468152,-0.37045346203677443,1.12371979280324,-1.4418424693779202,-0.23990853584140948,-0.5934212208943198,-1.4144816792583625,1
-0.0753224532164171,-2.5516698831790054,-0.28320587376345147,3.718856799576065,-0.24306893106705885,2.296666664514981,-0.7930688944932711,-0.7417917086388245,1.120715132712152,0.3501846016125075,1.0367944536725535,-0.6139477785910235,-3.515688203899335,0.658316762652112,0.47963090019493076,1.0424643273868934,-2.828722547762039,2.917893496748702,-0.5168183674817198,0.4251907028548781,0
