feature_0,feature_1,feature_2,feature_3,feature_4,target
3.2247472679387634,0.9485581323846981,1.4153840288627393,1.3816751055690941,-1.4130599880504033,1
-0.9900201909913908,-1.6551955847095634,-1.738611774451576,-0.4817660612424536,-0.4744588547292733,0
-0.6060289728368862,1.007213932235778,0.6224472972024282,-0.6090060758127813,0.22359252365064464,2
-1.341418970100165,-0.9056521917275953,-2.0276768985219915,0.7143447147579332,-0.8769975765105642,2
0.26248791844436625,1.254072984341569,0.3083250383768177,-0.8474841760142993,0.5689576634340545,3
1.1640191978185421,-1.9637398113552116,-1.215115460797969,0.5462852777115921,-1.3565672477735438,1
-0.23884739264009924,-1.9623870793988207,-1.3327725490485223,-0.05202390558395967,-0.07886003230474525,0
-1.1007389270337522,0.17988410095258678,0.6033283731626022,1.518714525820844,1.0849586380453191,3
0.5747399677359264,0.43082919230212346,-0.4230804125419707,-0.15535211945907704,0.003793885378376327,2
-1.6569769212396217,2.580700922188681,1.126162365163282,-0.5646154554959961,-0.29701835425817524,3
-1.0023715807216091,3.0991486938060198,1.8064221661738546,0.19575409670465527,0.4456972888511238,3
3.1687514822661127,0.4852819321672863,0.40212343193706834,0.42543940726497415,-1.5653196884536826,1
2.3148436757884525,3.016510838954785,-0.700801862776455,0.6348051321182139,-3.474200572197141,2
0.32639684696115445,0.886883286319201,0.5589783415675484,-0.6836604189231257,1.0658210792090053,3
1.1383312483660168,1.541409064154988,-0.9582383138884615,-0.49595805283578676,-1.4612893945540613,2
-1.950221627614547,1.4244842215366873,0.9666806161664774,-2.661215731438713,0.40952829862015516,3
1.309903526627639,-1.5173366391698266,-1.0151016355836902,0.7913491307933687,0.4029232854997433,0
-2.217124504660232,0.5809439109438335,1.9509531343783837,0.12726190139880386,1.7833681575909621,3
0.3911695078399382,0.7865221684818067,-1.5093931644633969,-0.3102150737131799,-1.7367006279669805,3
0.09910531703696235,-1.6578084605748749,-0.7240799147847339,0.37804935912477994,-0.4125854695583264,1
1.4212802732855232,0.7292017352474564,-2.3404516195411893,-0.10601215319343728,-1.5038268378073338,2
-0.9627139117589412,0.43943217253757627,-0.526661037507319,0.953103607659152,-1.8798027259937682,0
-0.7556872325721797,2.0518901951339923,1.480567597415915,-0.05521790967287086,1.0754104217579348,3
1.2629912449085083,1.1997119867330712,-2.257795971902084,0.23282306213007803,-1.786819841741468,2
1.0184650042664696,1.2719864536080312,1.8558927469065267,0.09006820375243343,-0.0952962021425916,2
0.8903689399549655,-0.11537141685066232,0.7119499023976328,-0.7384172505417148,0.8839469815632313,2
-1.8272441913722814,1.9067886273443115,1.6068652354357558,-0.9392077453702788,0.8003705174144761,3
0.9379602438891801,-0.20058354351096042,0.9573531253847101,-1.155404670784313,2.872390217621915,3
0.45569387717689436,0.0460294745250579,0.9815542471735356,-0.5687651854669166,2.4045441629252315,3
1.1089862125300265,-1.1374402593557162,-1.935340457872703,1.1363279294441306,-1.6622932426128068,1
-0.17798631399344,0.0735234612863983,1.9492498696153806,-0.5712070644351728,3.457407239386465,3
3.0568040010331,0.8319459754382745,-3.767968120431529,-0.41039630030988483,-2.798600778506215,2
-2.666626980964107,-0.778354145259176,-1.1371403485404847,-1.1361592826715705,-1.44888872039284,0
-3.8084042778197658,0.30114121084791357,1.3044294533203367,0.6887360064345867,0.7380687689397458,3
0.4243174694856048,0.8258396268750685,-0.812913982773391,-0.9546141157663501,-0.5499370364956496,2
0.4028456648926061,-0.24685745251350277,-0.09845945254052657,0.412461165182643,0.4615838261010372,1
-0.12464518465090979,-0.15371995503186908,-0.7720917037885475,-1.0339657399716506,0.6148031643162688,2
-0.8747402650753202,-0.9694556857990466,1.1185336926993013,-0.04615186224215982,-1.8829366789668458,0
-1.0305944393599373,-0.8824920765293083,2.8661747166481337,0.03809790604570054,4.975383801856053,3
-0.6592455447711429,-0.5037835607367447,-0.5515584570189567,1.2364207818062525,0.21499374895952217,3
0.30361872866200224,-0.7531789230348489,0.640469066694741,-1.9667442453840378,-0.45482444323851057,1
1.4427568280901106,2.111870563143648,0.1145601206653386,0.23373083464944971,-1.8359707138375838,2
1.9063228121709492,-0.43670109241506894,1.3616300849185725,1.2149474693330387,-0.7930252805785359,1
0.17856520496398498,-2.2705904585372645,-0.5591305596920538,-0.05821943554665704,-0.9510566312689762,1
-2.828964016096622,-0.3002220357943406,2.206276414638234,0.11760464420079242,2.4984548259415402,3
-0.9980950268665483,-0.7605463740723684,-1.4882403151606796,1.9628369551041487,-0.767801107630931,0
0.9259908578375592,-0.891595573933835,-0.2789380883388206,1.3683857984152936,-0.6861691037881837,1
-0.20166330552157874,-1.6776885975114473,-2.6522590262260155,-0.3244277085528533,0.3341442739739384,0
-1.181356286676549,0.6791428162480473,1.4415501661719976,-1.5246007112203077,1.802926670924367,3
-0.8811125686520546,0.13568586564962193,-1.1151514458479839,0.40279162188875994,-1.0854642996681125,3
-0.9435612252398533,0.4453968593600033,-0.6208551328135927,0.53754580255657,-0.7197494461424323,0
0.12105969724755727,2.060224583770985,-0.6422641354326482,0.4400362904981885,-1.4481647817232925,3
-0.26703719136960746,-3.4156307736390543,-2.130801633766975,-1.031977358164421,-1.1653295363576228,1
-1.6041115576109855,0.4688232424111187,1.6858257485869204,-1.0872833501943513,2.0664470488767597,3
1.7858759989578799,-0.9667974937017775,-0.5080410349706157,0.9955765512128979,-1.3747361217578757,1
-1.3150944704659648,-0.6103844151507456,0.04593916670493203,0.9347608479825699,-1.6767438389151454,0
0.8886258240257765,3.088152133192245,3.9293078373495516,2.2197252216254895,4.378627159808722,3
0.07782091204615171,0.44284945784387386,-0.09208857117036451,0.7780650938173344,0.299022946044736,3
-2.3605025938492457,-0.8903279518517901,0.15702920209422133,1.1017560649693177,0.4950675610785612,3
2.26848006867616,1.341779650432808,-2.1063062758935005,-1.3732562163628121,-2.3178515862789366,2
0.32848205760282045,2.384640503414534,1.6337021746981375,-0.35736913571952855,1.5788594435267862,3
0.9716341848810593,0.0851513930248653,0.5177763567983937,1.9748235928842344,-0.4592275977082855,1
2.033549549173795,-1.5309931238056445,-2.688988782721685,0.8225499745759749,-1.7059515360389623,1
-0.41239586105405746,1.5988776026962683,2.4057122790431533,-0.11336989531944563,2.719429861378604,3
0.21142286952957856,-0.41374934644526706,-0.31481330311394107,-0.3031305597482499,0.8377045849412016,3
-0.2120147304558112,-0.43558275017838777,-0.008754058439024548,1.3274321173306607,-1.5040180692001737,0
-0.48017447987085093,1.0322711727231855,-0.16886283793514756,-1.8541714458791532,-0.46846919051863867,3
-2.697576571298163,1.8112172996760885,0.33656810037443585,-1.7814166500332507,-3.131219768228599,0
2.380263273314953,-0.3946920283929273,0.6970795188246741,-0.8246305491888979,-1.17839430174708,1
0.16107053849838093,-0.34691429207710756,-0.8199573406400693,0.3073291662813744,-0.2486644900065409,1
-1.304459869318527,0.9099678452906306,-0.7047987662737449,-0.0034370595637672674,0.1311371717997465,2
3.177841740426197,-0.14150826627328017,-1.9486630342209854,-1.4647178790174915,-2.312330617835099,1
0.9311876488401184,-0.6342544106138961,-2.770202280372937,-0.3257539990617314,-0.12407136929357687,2
-0.2792750036868983,-3.8932151275329643,-4.473989516697518,-0.4565705799107385,-1.412937013867139,1
-3.09379543685535,0.311384901586348,4.367321066068015,0.7993551178302422,5.0126326149499745,3
0.062190821667509666,-1.9791186711177304,-2.033570215483553,-0.4449646168258896,1.8336745047586946,2
-1.3121512192010942,-1.6245684026049938,0.13530751353119197,0.024617056292358296,1.5520707140269594,3
-0.5675837495751026,0.902821340769489,-1.5676209335334927,0.27452422978450874,-0.5659858561306743,2
-0.1004334728249412,2.5513384249035385,2.7079612750139623,0.6352469083884124,2.5956633398676354,3
1.096288917897854,1.0831011093801022,-1.2950840728842725,-0.4028009532440316,-1.2470238372688893,2
-0.1017670876393224,0.7354958584767985,0.4242925684621779,-1.1152549257506315,0.23614976204534166,2
1.4402463327760304,0.425750042414341,1.0822531965106723,0.3775205798036995,-0.7086938851810056,1
-3.8570652967508914,-0.28591422253731746,1.4524432611217897,-0.5432673431593507,1.1715017697027728,3
-0.08495963581875698,0.21916261356784594,-0.7995966094307643,-1.1084422154272142,0.2871115393541339,2
-2.7606722137233604,1.225568100240354,1.5734037454240215,-0.023994803354106694,0.6795735950724522,3
0.9784190747826387,1.4456604082728797,0.9985040094989562,1.2392902137283803,1.9693665493305046,3
-3.275831939276661,-1.83694265255724,-0.8074717742145026,-0.4232237327668238,-1.856993690742164,0
1.8447302612807621,2.0263390334933993,-0.22861526355285067,-0.14573269458700738,-0.046131433431499724,3
2.0885739044719207,0.4223049224597435,-0.0826474940247992,1.1669987916363687,-1.1281879718845802,1
-0.0711702914681811,0.6133755278298734,-0.6647254981886606,-0.18687734646489637,-0.06365668908120892,2
2.1708292222672316,-2.7081995174788522,-3.0004592200167735,-0.8935861777121661,-2.2443799299210507,1
-3.6327067041882457,0.2967897994809062,1.5043285255385925,-0.6034656069056843,0.6812349912545188,3
1.2572224962465484,1.557568096352038,0.3418348154238511,-1.4638039132456064,-1.0831072404123583,2
1.3808819223785749,3.0831169867944173,0.5033339391980358,1.703652182925419,-2.578910894416956,2
-0.057428383882170086,0.17219998439145323,-0.7324564002686487,-0.77829269129745,-0.4249812433603124,3
2.5686148813381937,-2.7274800774123165,-1.4915581165196719,-1.5438276960821873,-2.632492808172457,1
-0.20954438321417113,1.2975120432625693,-0.6535560612632454,-0.5794823074971726,-0.9941384349741231,3
0.8908864270363285,2.083652084200595,-2.1047607299856903,-0.5597597597225359,-2.4823277575549154,2
-1.4389503162501525,1.6933548567212027,4.066812242386607,0.30435676298479125,4.639301047446139,3
-1.1484304741098659,-0.6689407038473951,-1.3660333320992493,0.39826286333348887,1.1453716132136833,1
2.185627174486278,1.859170313157417,-1.1694808971266837,-1.8291809410848006,-2.4289862853253816,2
0.6522932838402027,-1.6522549307977108,-1.5005195310323987,-0.6828648921657748,-0.8600721836495404,1
1.8399030869566269,1.591893838824291,-0.1420514985755783,1.4154732431894113,-1.6097459848295463,2
-2.887070562823741,-0.47330445596868564,-1.1992218763039024,-0.2865634323314553,-1.787948642832549,0
1.4235967260254676,-0.5483506702196781,0.2338570747727844,-0.6058355369852093,-0.8002509133081984,1
0.24485721825180295,2.2229758277302722,2.4868931565556336,1.0801210038058053,2.5957410372402423,3
2.6182587689324768,1.6933673571538164,-1.262807968628177,-0.6774635898085547,-2.424788797821451,2
-0.9287952083159452,1.1759543688282177,0.08902865178369801,0.5546148354529468,-0.38652755145546003,3
0.9773226872474102,0.5770002504672815,0.997080639945028,0.5006495565375086,-0.1102867312093021,1
1.6780006873640874,-0.3062920012259307,-1.5484730314168915,1.1579319996017197,-0.16426969800045765,2
-1.8047772792479702,-0.5097421332577564,-1.146291154602355,-0.15602096209965946,1.0549413340827498,1
-0.11788384243666528,-2.433196683282639,-3.0053997530536667,-0.5134678646117345,-0.6532439876655775,1
1.2671342750985422,0.23170060434585849,0.1626639470270419,0.26381189532990224,-0.567224210354687,1
-2.5072374131870685,0.46692111943250625,-0.29055665756148774,-0.014409158667977508,-2.5987678468811017,0
1.0238594276755262,-2.085207605061092,-3.1418828588182572,0.9975317698635644,-1.6013498023465056,1
-0.9972308624994008,-1.590966378524735,-0.49903112251279613,-1.7415784260643548,1.0294199865153948,3
1.1802772050418615,0.018096859965577083,-1.2187587396269743,0.09205242416181308,-1.4713937911541322,1
0.2745719699978211,-0.8721175709799605,-1.5338474435602454,-1.2098660041281237,-0.7131924352933805,1
1.0439844342778934,1.2025060831918994,0.1136273082382453,-0.0028085080704942068,-0.7178528970548748,2
-0.7756197334348776,0.5809915048757079,-0.9612217276136568,-0.33347938786390635,-1.2104505567640857,3
-2.68173598082834,1.4567589038882578,0.7897624151237708,-0.26544077787201475,-0.19206684820927045,3
0.7844578560834519,0.8924049482950539,-0.182577995372185,0.36171831000273014,-0.5785576410720484,2
-3.1242889739136066,0.30486962117067895,1.3445721740194516,-1.3957355060688097,0.8301339623364976,3
0.8018689705670565,0.9055673059312869,-0.564560519867767,1.3281867147017594,0.09089009993340591,3
0.3344466209603346,-2.1110001854869287,-2.7530151820560502,-0.9887482033289855,-1.2066270787248672,1
1.8238033490546186,2.479224370896995,-0.8575395537987496,-2.1100227801871223,-2.8423568491690734,2
0.8198468688522151,0.22719688943323502,-0.32584179823615245,0.7171125316280677,-0.40112930013077097,1
2.9989580218031913,-0.49020403828905346,-1.652201363001406,-1.1897587448041156,-2.3435823948958765,1
0.5378293892799193,-1.1051199544407107,-1.024476186035344,0.9396288469277305,-0.31810811536028427,0
-3.9070770328053768,-0.6407926771973744,-2.952776794767507,-0.21105703520105998,-1.644445597524859,0
-1.3385235504973478,-0.8062311130482032,0.16189109403038626,0.47958184448812924,1.069765624677446,3
2.6325733942127094,1.3827033430210718,-0.7469670270244837,0.7630106599178903,-1.9117051586413019,2
0.6565871835412683,-1.002537047093211,-1.1086598650943662,0.07134847001112067,-0.367577362560615,1
-0.4713257637089203,0.5637336795598176,-0.733157929517359,-0.21175575785098677,0.1267235568505798,2
2.1498445943155513,-1.4493774892178584,-0.8872199445645483,0.9336792716449773,-2.1957487857450655,1
-0.5537504783040789,1.9874084802204988,1.0100840985594284,-0.09602969659766564,0.5830776744951234,3
1.0781151310078965,1.2983216595133347,1.6649877066742005,-0.8888882670245096,-2.513233194462268,0
-1.8116187359986764,-0.027449552017460688,1.7037810956146822,-1.1909074306403862,2.2775307021996327,3
-0.16718014622331245,-3.5282983280398343,-3.704357547275248,-0.005532334491595468,-1.8223779141669953,1
-1.3620621626324072,-2.285969830030072,-3.0515054571766105,1.321385249405341,0.5305877124932625,0
0.4806073638124202,-0.2110402534331166,0.26533180135752077,0.8065198587492997,-1.4338323044628065,0
-1.6113078855648784,1.4093550080032258,-0.7872915210645799,0.9972546280582426,-2.081197170921688,3
3.1398583902989894,-0.29263616920689106,0.5407249712218856,-1.2651047581729025,-2.0200117792769325,1
0.6045832386920629,-1.5106031302413188,-1.5622247140787753,0.29587961697246684,1.3783972502882702,2
-1.5387800463040924,-0.4616993713042834,-0.43442417393336186,-0.8481968714045293,-1.6305287452958206,0
5.79964845024958,0.8584215955823868,0.29157421715602183,0.30136947748703014,-3.3226331251767336,1
0.475505826367119,1.7247653966360144,0.23741624367942782,0.6645302955857548,0.3608543057700807,3
1.1714824959488834,-0.6543437594200574,-0.3926721642157962,0.34681994342118055,-0.2276201374036001,0
-0.6966355280004458,-0.7717062344118364,0.40792580834990944,-0.9269579656601225,1.3954902293472013,3
0.8788578963767334,0.5644801943785303,-1.4847465191447855,-1.372338406803959,-0.7113393955053755,2
3.1114982328552516,3.0966576934090053,-0.8870742483197632,0.3299324038500719,-3.748734705753928,2
0.2460480576490669,1.627434528787954,2.257104844209214,0.35325300754767947,2.932596313589979,3
1.0850497725911097,2.3239871527832268,-0.6409368116384968,0.2523693573096844,-2.2597134756143613,2
-0.4555611903765959,-1.1946156475279035,-0.524444062571815,-0.39238804147479994,1.900672084811157,2
1.5103838508819467,1.268173913344353,-0.2866763190777417,1.7915300159983034,-1.1865223390227402,2
1.9046637183252964,3.3274021825765265,-1.6489173255026304,-0.8251668462234583,-3.862139516695481,2
-2.0573580304943695,0.8429449301651912,2.860096699338255,0.6478782317197667,3.088784773743932,3
-1.6086325936026185,-0.85983095756788,-0.7266233260814774,-1.4982364295039539,-1.4643459316456926,0
-3.211487219053727,0.1149662854940462,1.9325741285001565,-0.39647381341454435,1.921341114637472,3
-0.09847066156442152,-1.1299152154821195,0.21689774465566125,-0.17984689126765785,-1.2487165569246623,0
-1.7621976990270494,0.9938283274311703,2.956053974582388,-0.22224677207175522,3.146969950458791,3
1.79670824262057,2.101622417676219,0.9380138467915999,1.4251492924754496,-1.626390696198059,2
1.9758931200152858,1.4103982758053086,1.0524776712569297,0.2931203056942358,-0.9671253503007246,2
1.8938444906618894,-2.6095120351513534,-1.1433408746582345,-1.2179191385319967,0.9236317973464445,0
-4.771728925631546,0.5084910928169346,-1.245188258870407,-0.08267688880249133,-3.032529485846723,0
0.8782257042464903,-0.041235419641461935,-0.5539738102956533,1.6458229332184187,0.5550627012653911,3
-2.2045942349702257,-1.1266646190410083,-1.7691463248562314,0.35705081522969206,-0.8135362627519329,0
-3.3549899561601673,2.9507688693474186,2.1057338067384306,-1.4978586930372924,-4.6856061215982026,0
-3.8216301278006255,-0.7724200735011921,-1.381800522682278,-0.7077483344218858,-2.210508797791807,0
-2.8075781244916893,0.9004868138472055,-0.11560956820733925,1.5246508652908393,-2.8739269066078883,0
2.7676933300366837,2.555025560678363,-1.1804105811713559,-1.4123031442468132,-3.2249869407681757,2
1.812246227795162,0.8970018755934662,-1.7564204478668985,1.7825946343145853,-1.4972989341386984,2
-2.9848216983789646,0.426347996600995,1.861208831914099,1.3748860911438996,1.4507490680034683,3
-0.6238325576519882,2.581440550602403,2.1904585287147613,-0.7233050491606203,1.5993911617565304,3
-4.3298946006410635,-0.16392375462928288,1.0794538490359293,-0.1711915843919336,0.2757876078538155,3
1.0346332816967583,0.7221112835287524,-0.0849265626286283,0.4377385720467934,-0.6899191038518879,1
2.5345341488672624,3.126818330070604,-0.8533602767744087,2.3765411310487847,-3.5900094236038256,2
1.5312610814077536,1.1911233730774784,-1.163094785808641,-0.6439016454725994,-0.7790647062294196,3
-0.5323838272832744,-2.793560941673351,-2.314559034986356,0.24679209723847373,0.508164021449101,0
-0.9518511194790142,1.2527061545458475,-0.3671905908087938,0.5951040767533522,-1.0807290689357192,3
-1.4115843253772504,-1.5885472181942197,-0.9113082706826909,1.8022536628176122,-1.1677400067373847,0
1.0728856883590292,2.0190536659984613,0.49250858905070927,0.8121147921827788,0.6903563149819121,3
0.03721562824149949,1.9950426987851844,1.2633604843172646,-0.46922705457864516,1.1105609024831773,3
1.3167315573555203,1.4076107356051917,-1.988248911639782,-0.030387210859127187,-1.8804775376940681,2
0.8257331888827579,-2.236757068085403,-2.1966387213274006,0.33915988561050403,-1.4084802769309033,1
1.2552097216786322,2.0688719431233134,-1.8258601955321359,0.6107380590145758,-2.4869571037918217,2
-0.04297069959037003,3.6978259536575675,1.2781343989452452,0.5289090078115841,0.05969577283793903,3
-0.0580182313599682,0.015592487219198037,-1.2462040418403662,1.3267626155548096,0.26369784473320235,2
0.12345331392560721,-1.3200741052679197,-1.9763846424637568,-1.550794164589771,-0.49626668678503105,1
3.808215207865562,3.600598610915245,1.4000646328369184,-0.09579954801233108,-3.6182463337550823,2
0.8044336237752829,-0.3389657349019959,0.2423957613408313,-0.5401585730122045,1.9992375913136695,3
-0.9416926042673337,2.0507099418369608,2.8003680292259485,-0.08558745436221483,2.968781478517852,3
-1.6858735671145095,0.54592952568345,2.8877559374120363,0.039499214334403426,3.423453116864998,3
-2.017016797943997,-0.8509860361309467,-1.2492160342041845,0.43810139529549436,-1.6491821004063754,0
-0.07822476215716279,0.5717592683406405,-1.6295174745814562,1.3082524290235604,-1.9656506837813312,3
0.9668597491125214,1.2904785876022822,1.4824107684403036,0.8646832694965114,0.15548302995022012,1
0.35696295408009804,-2.1958865591183,-1.4220401904614421,0.4753704338535844,0.4167497796300954,0
1.0273982883992674,1.2675825855593768,0.31185096454857264,0.6754466403604793,0.8602526413811069,3
-1.9378863073564059,-1.5350921364035965,-1.365610616911139,-0.635364482592482,-1.0262624883796465,0
-1.250460987235265,0.0026245070605227516,0.806431015417428,-1.071133063833534,1.4408483964233363,3
1.3299499003970459,-0.9034610626626287,0.41540204501329403,-1.0241460311844957,-0.9241300821149298,0
-2.9577392209400575,1.4663237847872517,0.4728679971215419,2.339604152656419,-3.643190516464356,0
-2.6938285869330274,-0.9977859110189247,-1.0668545201211592,-0.4736454828738707,-1.568126687333601,0
0.7192352182803452,-2.9482825460955215,0.1135130011423211,-0.5711525139084253,-0.13726907800545407,0
1.5442351148436297,-1.162755482512078,-1.2732692988538086,-0.1858533951401954,-2.147045203909374,1
-0.6305495353833307,-0.7715988730392833,0.5525080231750326,0.04906673798835688,-1.8871197424513373,0
1.5188754383247014,-1.5903127595252398,-1.925968404148483,0.28028163403811285,-1.672599110640483,1
-1.1143790736890482,0.33128299550135387,0.11946341669662108,-0.6815122379614552,-2.2191293929564604,0
-1.5084012842448358,-3.2350909924161333,-1.298594541947622,0.897336745704938,-0.2214481268905314,0
0.7827939404713022,-2.4725587166792558,-2.7129304180649765,1.0230503734701428,1.3709654454974958,0
-0.49242784471114454,-1.5208545933666926,-2.366075419232345,0.2841867783026447,0.2463842081869183,0
0.4432952966297282,0.4571795272511082,-1.7111345554584183,-1.27005365123844,-0.5556838936674411,2
-1.798771896615031,1.9973031843272024,1.2706569139273503,-0.1818903903682489,0.3201587349841366,3
0.7119575734945713,-0.3650485023219039,-0.5803913277000892,-0.7706334343039574,-0.7797094961033483,1
-1.4017674874910377,0.5522205840728016,1.7566459687182023,0.7433183399216454,1.006376954087373,1
1.4509974098831289,-1.0595079988080014,0.5074721577744987,-2.234793605750247,-0.5387832420412489,0
-0.42127438600980815,-1.399255708577154,-0.05918970944409152,0.07693059121042777,-1.0125478422101806,0
-0.762355392903256,2.4443426882120853,-0.222019293181269,-1.24974131786656,-1.507509531168027,3
-2.2881270639522664,-0.7906586381301959,1.496139794668174,0.6889969670139466,2.411526553989231,3
2.2442272381870048,-1.7730076007823974,-1.4575765553573246,-1.8050602651350813,-2.175810970727703,1
-0.2783321193806412,-1.5979805490399603,-1.0902560014461409,-0.5755271685365326,-0.6187047627123465,0
1.4583803063930239,-0.23544809120995847,0.167431547837267,-1.2268845934519599,-0.8628584764836411,1
-2.7180281728910365,-0.7554494750292742,-2.4215504925588096,0.6727112604086436,-1.2515923275218306,0
-1.8155317108268094,-1.1589288593422866,-0.623876403806092,0.8735956530975016,0.143913083899747,3
3.1006809247182163,-0.5100107917563104,-0.4849427416782578,-1.1281734320850096,-2.40874915799437,1
-0.3474212121297494,-1.5833984178484362,-2.2502729397827643,1.0386755130964578,-0.193542111876836,0
1.1609268269244373,-1.1428994060504356,-0.8032066120850654,-2.0188917358126144,-1.0303255130241384,1
0.6113309968861504,3.431359200081598,2.3555327785825355,-0.3848939703400987,1.8497591174306711,3
-0.40307085153848055,1.1898891452929938,2.430430504887588,0.618699213892259,3.0103359766323146,3
1.631326718444154,0.9237773120773269,0.3010787525132985,0.3433639012966413,-0.5908366095892212,2
0.1661685640081647,-1.7177547612973862,-2.244831370841717,0.3422685249124882,0.36416012915036267,0
0.8438747019672794,0.3013806150568097,-1.5841472396519318,0.5111107390720967,-0.5209292606737312,2
-0.31868611182201656,-2.111879750929641,-2.36948993583708,-0.028745107951790794,-0.7832759208483543,1
0.7731201716671507,-1.732243176128538,-0.5447062874015334,-1.7653103243148378,-0.08544958090811472,0
-0.8312319507302162,-0.6926872012089405,-0.4211332446653776,0.8708388013220159,-1.419646101664292,0
-3.8009580717429325,-0.027984090478636592,1.0761631357042347,0.5498018627706688,0.42895521336773723,3
-0.9867578334070066,-2.1927619954184854,-2.1681569973007684,0.026736097019388894,-0.3383633313148615,0
-0.9583166952498887,1.9008221033670671,3.4748663688853303,0.5806673203442391,3.626878092911514,3
-0.18893057207983655,-0.9941381201328294,-1.1503248541856352,-1.0283552198326182,-0.7209443855440127,0
0.0833930729580259,1.6084943779139504,-0.2387360523556845,-0.15715899432613786,-0.9541479902939703,2
0.3995626581198326,0.758531455688813,-1.3559518015764054,0.13075806893238537,-1.4177937418712632,3
1.5196071543726524,0.11418452475541008,-0.642254246017381,0.4696468858003245,-0.7777921947016494,1
0.934716337158198,-0.8275651266370815,-0.23097440607161857,-0.4266361045534556,-0.7543483674630237,1
-1.1473215956528888,2.771511419191211,1.4967646936825325,0.8509138291468048,0.3999573688584753,3
2.429856985554677,0.5162709399980545,-0.9707212468146602,-0.002708125775158615,-1.0676017578213943,2
1.065747450235132,1.3345700616254452,-0.43684456114508907,-0.04389491697680466,-1.1135706968482761,2
0.9001937656558061,-0.011689311103764144,-0.19007998454409925,0.4483200106755244,0.40925177212181496,2
0.7887694083385213,3.2575868161217416,1.9976746696498875,0.19336141561926623,1.627739877076307,3
0.8283008784865209,-1.8366411373572165,-2.8911085538722032,0.03926096903052871,0.943094046737978,0
0.6459790511154635,0.27940561367379346,-0.8751490746728362,1.1713224632245185,-0.12841812595300484,2
-1.1925518540987525,2.4238840185501234,1.6495273892512787,-0.7146162589024936,0.8036804974036599,3
1.7388439557673303,2.176485750853229,-1.6561939948759643,0.06381172888377443,-2.6450232635954958,2
-1.9411989970809622,0.5941222452312602,-0.2679979404324533,-1.452243545958309,-2.4583507836321,0
-1.460364631456659,2.4813806081872807,0.594231430280507,-1.0423006061154738,-0.8139107477687182,3
-0.4609173334892519,-1.4143241677650824,1.2703138127682372,-1.1153793604061024,3.086229132817985,3
-1.4044289686186773,2.047762835083523,1.9360262136472621,-1.2531139200488015,1.454695802522364,3
-0.47416087269769314,-2.970702780276584,-3.1900127484701333,-0.8306307431953541,-0.5620400236326296,1
2.1759604794451475,2.3662335821358496,-1.4447227162747784,-1.0952690720765141,-2.9260445480577157,2
-2.4896049978888573,0.40294770379638933,0.6156213189286128,-0.6393507974787962,2.1289933563186767,1
-1.7708053682636855,1.2401121399134007,1.4642247605624463,0.2181572693420262,1.0358301004530877,3
-2.2608050697610125,1.3601993593274613,2.465904734755462,0.3519264099556772,2.169605040818355,3
3.5241479218181855,-1.5082415975098895,-1.105763868249122,0.10372826568219072,-3.134265551358289,1
0.04506984693816474,1.7288752838277552,0.32105351389459524,-0.06276335861350743,0.26002526275880977,3
-0.436683517298452,-0.5615868985890289,-2.333822741980404,1.3472867562019808,0.574081349444594,2
-2.5776010112873777,-1.6100868158137098,0.04211047083024222,-0.7181169690934261,0.8582295272738043,3
-0.9702997296567566,-2.8691860562221816,-3.3253015944915574,0.018798314559478765,-0.4740957541364088,1
-1.0968202270830392,-0.3429675258520517,0.7676500090964267,-1.7671819713475496,1.825735031341349,3
-2.461620963760999,1.8779963353233537,2.380151856015056,-0.32485075912976646,1.5237160620051569,3
-0.21268452644155034,-0.677389615828722,1.0528497915822812,1.2691279634792105,2.608296770510965,3
-2.228033239360011,0.016688553603563916,-1.2315230353244337,0.3298894203779641,-1.7988650736513558,0
-2.3407025661211396,0.49620221293813827,3.417640759429432,-0.2647996823328623,3.8409938204433045,3
-0.4718753379107965,-0.5686406581514232,-1.9519389811549797,-1.0202560271962529,0.6589537818139737,2
1.3804333486431,0.7032659945473199,-0.2927930211839128,0.2640305006035483,-0.5298471626877235,2
1.7988622240106409,0.9470963808215371,1.7887501955345049,0.10493537361339628,-0.8688415983318839,1
3.036456394143427,0.2513996014197659,0.4427753536886423,-0.7007351603459516,-1.7336045180455026,1
-1.1249745218502856,-1.4936605640717824,-1.5485615793003449,-0.1955048510156436,-0.7066233259248529,0
1.8301543384601848,1.86894151353328,-2.766561101311944,1.465933685934758,-2.9089912006658794,2
-0.26683112326662806,-1.6605718984018418,-4.238960212222218,-1.6422794007759929,-0.9573617646725057,1
-1.7842893797081563,-2.0896853238676023,-1.98367117426814,0.8734164825437462,-0.4463326201960309,0
-2.440208362372111,0.6563185105975822,0.274447603977898,0.18450944630186267,-2.8769151354295945,0
-1.7242524234169836,0.8425414719218877,1.8695926382640984,-0.7588194346769976,1.918897232612018,3
0.40572413543933084,1.5089569178349447,-0.21304629418284615,1.3724973372174536,-1.0346911805648877,2
-0.0256393006175597,-1.8864405096667727,-0.888299156356409,-1.802979880816261,-0.5934509033488041,1
-0.6819499592396827,1.18388356488413,1.3817097593852772,0.3990277750600782,-2.761771093006092,0
1.9358667038767914,1.328332885483762,-1.7504176337547208,0.30137967491317025,-1.4139222171269252,3
1.5865991195871216,1.5151246221639558,-1.8841828121106985,0.8162047350565086,-2.1078381581257144,2
